genre_id,item,item_label,total_sales,total_quantity,active_days
567251,48697106,Item #48697106,499536,63,18
567251,48697109,Item #48697109,467223,51,25
567251,48697107,Item #48697107,428160,142,57
567251,48697111,Item #48697111,425960,36,27
567251,48696991,Item #48696991,380144,53,31
567251,47291850,Item #47291850,378708,13,10
567251,48697032,Item #48697032,354645,21,6
567251,4198580,Item #4198580,350912,71,11
567251,4145683,Item #4145683,350201,42,3
567251,48696989,Item #48696989,324900,25,16
567251,7589499,Item #7589499,316342,89,9
567251,48700240,Item #48700240,301488,37,2
567251,4194131,Item #4194131,295712,27,4
567251,4199906,Item #4199906,272223,16,7
567251,27959440,Item #27959440,264900,72,30
567251,48696995,Item #48696995,244868,13,10
567251,48697492,Item #48697492,229780,9,9
567251,4192654,Item #4192654,223905,31,10
567251,48697489,Item #48697489,197467,17,15
567251,4194150,Item #4194150,195555,9,8
567251,27959444,Item #27959444,183348,28,25
567251,70503780,Item #70503780,178899,21,9
567251,48697044,Item #48697044,172348,13,7
567251,48697484,Item #48697484,172008,15,12
567251,48697485,Item #48697485,170092,10,8
567251,48697487,Item #48697487,163709,26,18
567251,4132057,Item #4132057,149200,22,20
567251,48691460,Item #48691460,146300,8,5
567251,4100089,Item #4100089,133875,17,6
567251,48697482,Item #48697482,132697,4,4
567251,4100418,Item #4100418,128632,22,2
567251,48697504,Item #48697504,124038,14,11
567251,4177910,Item #4177910,112594,16,3
567251,48697500,Item #48697500,111320,4,3
567251,48696987,Item #48696987,101068,17,11
567251,48697486,Item #48697486,98272,27,19
567251,48696999,Item #48696999,93341,9,7
567251,19137117,Item #19137117,92800,19,18
567251,48697488,Item #48697488,92188,10,9
567251,56753729,Item #56753729,89820,7,5
567251,48696996,Item #48696996,81196,8,7
567251,48697501,Item #48697501,76248,29,20
567251,4192113,Item #4192113,76000,7,4
567251,7591945,Item #7591945,74448,6,3
567251,48697498,Item #48697498,73889,5,5
567251,48697491,Item #48697491,72630,4,4
567251,48697039,Item #48697039,70053,19,15
567251,48696997,Item #48696997,68840,12,10
567251,48697497,Item #48697497,68175,9,8
567251,48697481,Item #48697481,67297,3,3
567251,48697490,Item #48697490,65067,7,5
567251,48697503,Item #48697503,63540,9,9
567434,35489079,Item #35489079,9486531,786,106
567434,35489077,Item #35489077,7441912,558,78
567434,35489085,Item #35489085,6328682,409,77
567434,35489073,Item #35489073,4774101,389,77
567434,35489064,Item #35489064,4001646,264,66
567434,35489078,Item #35489078,3866507,415,93
567434,35489062,Item #35489062,2719620,227,61
567434,35489087,Item #35489087,2527369,190,62
567434,35489068,Item #35489068,2046351,285,77
567434,35489080,Item #35489080,1832815,164,58
567434,35489065,Item #35489065,1710900,190,58
567434,35489089,Item #35489089,1331560,142,52
567434,35489088,Item #35489088,1122834,93,45
567434,35489072,Item #35489072,1102302,100,47
567434,35489067,Item #35489067,779433,89,44
567434,35489070,Item #35489070,406340,48,35
567434,35489069,Item #35489069,387608,52,25
567434,35489066,Item #35489066,336834,40,27
567434,31071120,Item #31071120,256258,161,94
567434,35489075,Item #35489075,225440,20,14
567434,50376892,Item #50376892,85086,9,8
567434,49994341,Item #49994341,75660,93,64
567434,57706036,Item #57706036,63840,46,43
567434,31071133,Item #31071133,30700,44,37
567434,4192629,Item #4192629,30400,11,11
567434,50376891,Item #50376891,24000,3,3
567434,17736218,Item #17736218,22000,19,18
567434,40388991,Item #40388991,7000,2,2
567434,4246325,Item #4246325,6800,1,1
567434,4245415,Item #4245415,6000,2,2
567434,4247025,Item #4247025,5300,1,1
567434,3767992,Item #3767992,5000,1,1
567434,4245695,Item #4245695,3900,1,1
567434,4245726,Item #4245726,3900,1,1
567434,4242406,Item #4242406,2800,1,1
567434,4362841,Item #4362841,2400,1,1
567434,40955484,Item #40955484,1632,5,5
567434,4134323,Item #4134323,1100,1,1
567434,17736220,Item #17736220,1000,1,1
567434,4362762,Item #4362762,800,1,1
567434,4362778,Item #4362778,800,1,1
567434,31071138,Item #31071138,750,2,2
567538,2115146,Item #2115146,7722000,937,171
567538,50400894,Item #50400894,7443410,1078,175
567538,14955635,Item #14955635,2539300,180,87
567538,19130301,Item #19130301,2289981,259,112
567538,2115243,Item #2115243,1876097,223,96
567538,21156113,Item #21156113,1556200,61,45
567538,67252520,Item #67252520,1505720,223,86
567538,32856866,Item #32856866,1171183,202,87
567538,4549700,Item #4549700,1166940,216,83
567538,45998277,Item #45998277,1029897,101,41
567538,5362421,Item #5362421,923538,187,78
567538,19569301,Item #19569301,879300,352,80
567538,4201276,Item #4201276,867840,118,85
567538,2115161,Item #2115161,834600,106,75
567538,9364611,Item #9364611,819840,187,75
567538,65550812,Item #65550812,714580,299,82
567538,65823477,Item #65823477,704700,233,107
567538,40744700,Item #40744700,628370,60,47
567538,3753025,Item #3753025,586170,101,58
567538,19569004,Item #19569004,574540,217,53
567538,10868717,Item #10868717,551418,75,52
567538,32844194,Item #32844194,520800,118,84
567538,41725630,Item #41725630,519333,102,56
567538,68618344,Item #68618344,513240,78,52
567538,19130302,Item #19130302,497500,31,25
567538,3959159,Item #3959159,475650,45,12
567538,57010960,Item #57010960,424528,50,38
567538,14955438,Item #14955438,413080,45,40
567538,2115157,Item #2115157,397900,23,20
567538,51875916,Item #51875916,368966,70,40
567538,3742943,Item #3742943,335700,77,45
567538,31647382,Item #31647382,316960,104,72
567538,33504818,Item #33504818,312080,92,62
567538,16465548,Item #16465548,310200,70,55
567538,2115156,Item #2115156,308100,20,18
567538,32844193,Item #32844193,295000,58,48
567538,66870957,Item #66870957,277200,14,14
567538,70478037,Item #70478037,265760,89,58
567538,2034004,Item #2034004,252450,27,24
567538,10160931,Item #10160931,237000,15,15
567538,58832128,Item #58832128,221705,38,26
567538,47145126,Item #47145126,203816,33,28
567538,31647381,Item #31647381,198000,53,48
567538,2115212,Item #2115212,195532,43,16
567538,3791393,Item #3791393,187840,31,25
567538,2115158,Item #2115158,173000,10,10
567538,11527760,Item #11527760,165000,10,10
567538,21156155,Item #21156155,156600,29,26
567538,19442323,Item #19442323,151240,56,24
567538,21156201,Item #21156201,150600,6,6
567538,47145181,Item #47145181,147750,12,9
567538,3920408,Item #3920408,140405,15,10
567538,61632721,Item #61632721,140100,35,30
567538,39578943,Item #39578943,135000,51,38
567538,68736551,Item #68736551,124354,25,19
567538,56937549,Item #56937549,116424,22,20
567538,2115151,Item #2115151,115200,8,8
567538,74720662,Item #74720662,114400,11,9
567538,3118843,Item #3118843,111800,13,12
567538,20203009,Item #20203009,109800,15,12
567538,65015236,Item #65015236,108732,19,17
567538,14955705,Item #14955705,106860,7,7
567538,69232793,Item #69232793,104135,18,16
567538,9499139,Item #9499139,102150,23,22
567538,2906496,Item #2906496,101600,13,13
567538,60526929,Item #60526929,96876,18,12
567538,3958508,Item #3958508,96200,8,7
567538,2284532,Item #2284532,93500,10,9
567538,14955430,Item #14955430,89800,8,8
567538,20203003,Item #20203003,87596,11,8
567538,4149843,Item #4149843,80080,11,10
567538,9581443,Item #9581443,79650,18,18
567538,67167367,Item #67167367,76800,13,10
567538,3791861,Item #3791861,75805,11,8
567538,54671644,Item #54671644,73962,20,18
567554,72546817,Item #72546817,211530,26,16
567554,30815378,Item #30815378,175300,2,2
567554,21211462,Item #21211462,157248,21,18
567554,15779438,Item #15779438,132000,8,8
567554,65961538,Item #65961538,101725,13,12
567554,47380521,Item #47380521,74800,9,9
567554,76878749,Item #76878749,71604,1,1
567554,68025033,Item #68025033,62000,10,8
567554,15779529,Item #15779529,60000,6,6
567554,21211460,Item #21211460,56160,12,12
567554,21211461,Item #21211461,54814,9,9
567554,75381494,Item #75381494,47804,1,1
567554,21211458,Item #21211458,44264,11,10
567554,68333687,Item #68333687,43040,6,6
567554,15779441,Item #15779441,42840,3,3
567554,74906924,Item #74906924,42412,1,1
567554,15779469,Item #15779469,41400,3,3
567554,69724814,Item #69724814,40780,5,5
567554,76472883,Item #76472883,37876,1,1
567554,21211459,Item #21211459,33696,8,8
567554,69014580,Item #69014580,32562,1,1
567554,67374282,Item #67374282,31840,8,6
567554,69486260,Item #69486260,27651,1,1
567554,44648663,Item #44648663,24380,6,6
567554,72408098,Item #72408098,23880,6,6
567554,66796930,Item #66796930,20940,3,3
567554,19661468,Item #19661468,19600,2,2
567554,69280092,Item #69280092,18400,2,2
567554,65574414,Item #65574414,16456,2,2
567554,68233788,Item #68233788,15630,2,2
567554,70074625,Item #70074625,14800,1,1
567554,70409841,Item #70409841,14240,1,1
567554,18972270,Item #18972270,11400,1,1
567554,2317385,Item #2317385,10530,1,1
567554,70795811,Item #70795811,10200,2,2
567554,69973766,Item #69973766,9984,1,1
567554,15779465,Item #15779465,9980,1,1
567554,21980892,Item #21980892,8340,3,2
567554,74058420,Item #74058420,7642,1,1
567554,19661467,Item #19661467,6580,1,1
567554,75304461,Item #75304461,5824,1,1
567554,71727536,Item #71727536,5643,1,1
567554,67696252,Item #67696252,4080,1,1
567554,70525943,Item #70525943,3980,1,1
567554,70022372,Item #70022372,3790,1,1
567554,72317939,Item #72317939,2906,1,1
567554,74989560,Item #74989560,1924,1,1
567623,34621105,Item #34621105,3782520,361,129
567623,59131103,Item #59131103,2904450,815,159
567623,11459786,Item #11459786,1798610,175,112
567623,13025514,Item #13025514,1755795,204,117
567623,20574144,Item #20574144,1506498,299,109
567623,20574140,Item #20574140,1287762,655,130
567623,20574151,Item #20574151,726054,145,75
567623,13025636,Item #13025636,694655,248,93
567623,20574149,Item #20574149,632230,327,94
567623,39070497,Item #39070497,616200,61,48
567623,11459791,Item #11459791,516200,29,28
567623,11459797,Item #11459797,445400,16,16
567623,65920812,Item #65920812,408940,41,28
567623,536915,Item #536915,347100,27,24
567623,30027430,Item #30027430,321200,58,39
567623,1418396,Item #1418396,213660,5,5
567623,13025523,Item #13025523,204804,38,36
567623,25412073,Item #25412073,202160,11,10
567623,36312443,Item #36312443,196560,16,15
567623,13025555,Item #13025555,138600,28,25
567623,13025536,Item #13025536,137011,32,29
567623,1339742,Item #1339742,121300,5,5
567623,65070202,Item #65070202,119664,44,35
567623,71851213,Item #71851213,106680,11,10
567623,11459799,Item #11459799,103100,3,3
567623,40899419,Item #40899419,101940,2,2
567623,70643614,Item #70643614,99720,2,2
567623,72912820,Item #72912820,96800,11,11
567623,53090099,Item #53090099,96800,4,4
567623,13025475,Item #13025475,84000,10,9
567623,40899418,Item #40899418,69000,3,3
567623,16780097,Item #16780097,64800,5,5
567623,53090098,Item #53090098,62000,5,5
567623,10604926,Item #10604926,50544,3,3
567623,65067724,Item #65067724,48100,26,24
567623,75131256,Item #75131256,43400,5,4
567623,47281438,Item #47281438,36477,16,14
567623,67956299,Item #67956299,36296,8,8
567623,13025533,Item #13025533,33520,8,8
567623,74347029,Item #74347029,32832,4,4
567623,72161702,Item #72161702,27600,4,4
567623,65070203,Item #65070203,25056,2,2
567623,28660406,Item #28660406,21982,2,2
567623,59131104,Item #59131104,17400,5,4
567623,69221245,Item #69221245,16116,1,1
567623,13025716,Item #13025716,15700,5,4
567623,4048117,Item #4048117,15600,3,3
567623,68065658,Item #68065658,15444,10,10
567623,58965464,Item #58965464,12528,1,1
567623,65067691,Item #65067691,11600,2,2
567623,65067727,Item #65067727,11400,3,3
567623,28660424,Item #28660424,10278,4,4
567623,74381319,Item #74381319,8208,1,1
567623,73444820,Item #73444820,6600,1,1
567623,28662583,Item #28662583,6518,1,1
567623,35961618,Item #35961618,6264,1,1
567623,77586483,Item #77586483,4317,1,1
567623,74719359,Item #74719359,3824,1,1
567623,73931707,Item #73931707,2808,2,2
567623,35563537,Item #35563537,1790,1,1
567645,7872794,Item #7872794,7882420,4884,180
567645,31611419,Item #31611419,3832162,1439,168
567645,29819462,Item #29819462,3816694,1129,173
567645,42181784,Item #42181784,2949844,1014,60
567645,46176008,Item #46176008,2764679,970,132
567645,35300375,Item #35300375,1890977,806,158
567645,30918455,Item #30918455,1738291,725,154
567645,3762992,Item #3762992,1622800,628,155
567645,46161966,Item #46161966,1200605,557,148
567645,64530072,Item #64530072,1188545,584,153
567645,31604811,Item #31604811,1030305,420,137
567645,34483150,Item #34483150,907507,299,131
567645,56340385,Item #56340385,903411,390,134
567645,46161208,Item #46161208,901336,365,131
567645,46176043,Item #46176043,826000,331,122
567645,41825722,Item #41825722,805835,324,132
567645,41702214,Item #41702214,782803,332,117
567645,41190639,Item #41190639,734421,429,140
567645,45454193,Item #45454193,705377,271,116
567645,48794543,Item #48794543,668857,290,123
567645,47841740,Item #47841740,644367,217,102
567645,53534928,Item #53534928,617400,27,26
567645,51582497,Item #51582497,565800,127,65
567645,3755245,Item #3755245,545292,389,137
567645,40954228,Item #40954228,541283,236,115
567645,44995767,Item #44995767,505771,212,113
567645,61759048,Item #61759048,502533,213,114
567645,55492312,Item #55492312,426975,260,109
567645,64530104,Item #64530104,417564,232,112
567645,7875016,Item #7875016,376892,280,119
567645,36745573,Item #36745573,374450,166,96
567645,32429889,Item #32429889,369580,184,101
567645,53534913,Item #53534913,361200,42,37
567645,32054150,Item #32054150,299559,126,95
567645,3753888,Item #3753888,274050,195,104
567645,69157591,Item #69157591,259900,42,30
567645,46176343,Item #46176343,252720,171,102
567645,72099595,Item #72099595,248850,21,19
567645,46176168,Item #46176168,240801,99,70
567645,60028802,Item #60028802,240371,104,64
567645,59249266,Item #59249266,227725,92,67
567645,60636682,Item #60636682,221400,76,55
567645,58479559,Item #58479559,207981,94,56
567645,71438443,Item #71438443,189000,198,66
567645,30519179,Item #30519179,187200,30,28
567645,48044794,Item #48044794,164178,73,50
567645,59432824,Item #59432824,149405,70,40
567645,17951557,Item #17951557,140940,25,23
567645,15622618,Item #15622618,140849,78,51
567645,3868855,Item #3868855,132000,28,26
567645,17939096,Item #17939096,117612,18,14
567645,3755991,Item #3755991,111456,75,58
567645,28648947,Item #28648947,108639,27,17
567645,66003999,Item #66003999,108160,15,15
567645,4246374,Item #4246374,108000,30,26
567645,53534936,Item #53534936,106400,55,47
567645,54878786,Item #54878786,104566,32,25
567645,27965221,Item #27965221,102780,15,13
567645,2949670,Item #2949670,96658,22,17
567645,30504546,Item #30504546,94900,26,25
567645,4232621,Item #4232621,88200,18,17
567645,59184392,Item #59184392,86400,4,4
567645,58782358,Item #58782358,80850,28,25
567645,59227487,Item #59227487,71969,31,14
567645,3762658,Item #3762658,70200,35,30
567645,74834520,Item #74834520,67720,10,6
567645,54878785,Item #54878785,61680,37,32
567645,59256170,Item #59256170,59054,29,23
567645,64530107,Item #64530107,57348,15,14
567645,53175206,Item #53175206,54700,36,34
567645,60636680,Item #60636680,54530,33,28
567645,25543731,Item #25543731,49352,31,19
567645,17940006,Item #17940006,47172,15,15
567645,30504547,Item #30504547,46800,14,12
567645,37422646,Item #37422646,43200,33,30
567662,62959804,Item #62959804,37136480,4369,180
567662,56729107,Item #56729107,18090720,1304,175
567662,56729813,Item #56729813,11553330,1621,177
567662,56729173,Item #56729173,8476800,869,168
567662,63223070,Item #63223070,7988032,1498,179
567662,62959359,Item #62959359,7627668,766,163
567662,56749821,Item #56749821,6435600,1009,170
567662,63222928,Item #63222928,5903100,554,157
567662,56729468,Item #56729468,3725520,236,104
567662,62959956,Item #62959956,3208619,217,114
567662,62909676,Item #62909676,2682758,225,109
567662,62951670,Item #62951670,2483071,269,110
567662,4014269,Item #4014269,1796240,217,57
567662,62944924,Item #62944924,1640520,141,89
567662,62949352,Item #62949352,1426370,139,77
567662,62894286,Item #62894286,1416414,201,59
567662,56729392,Item #56729392,1350000,135,76
567662,62964309,Item #62964309,1218000,54,24
567662,62957727,Item #62957727,1043320,85,60
567662,62894295,Item #62894295,837106,97,26
567662,72457871,Item #72457871,819000,89,50
567662,62886793,Item #62886793,794154,53,44
567662,71567188,Item #71567188,660000,51,32
567662,69092212,Item #69092212,628600,68,23
567662,68678446,Item #68678446,603500,70,49
567662,69175354,Item #69175354,585000,45,37
567662,68231068,Item #68231068,560000,28,13
567662,70293534,Item #70293534,559000,42,34
567662,72598952,Item #72598952,520000,24,17
567662,67308465,Item #67308465,500500,75,45
567662,56752290,Item #56752290,462600,75,51
567662,56715716,Item #56715716,462000,42,29
567662,62963446,Item #62963446,451256,28,25
567662,71750187,Item #71750187,436150,60,19
567662,62924703,Item #62924703,429949,60,41
567662,56752294,Item #56752294,416000,66,47
567662,17895731,Item #17895731,405822,9,9
567662,62959893,Item #62959893,384777,23,23
567662,73337759,Item #73337759,377160,42,15
