date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-05-15,555421,13,18.52941447702688,5.529414477026879
2026-05-15,558754,125,100.73210427492104,24.267895725078958
2026-05-15,558846,190,214.62913235552804,24.629132355528043
2026-05-15,558873,24,34.89581285327011,10.895812853270108
2026-05-15,560271,491,671.671611401084,180.67161140108396
2026-05-15,562641,15,12.92407718740353,2.0759228125964704
2026-05-15,563339,602,670.0479546610438,68.04795466104383
2026-05-15,563342,668,892.0338364910582,224.0338364910582
2026-05-15,563689,38,27.936419588968555,10.063580411031445
2026-05-15,564286,8,7.585571357437501,0.4144286425624992
2026-05-15,564647,100,97.69178534765781,2.308214652342187
2026-05-15,564895,20,14.891663625743341,5.108336374256659
2026-05-15,565724,957,840.5745564030136,116.42544359698638
2026-05-15,566061,57,89.57236054118005,32.572360541180046
2026-05-15,566403,27,35.75455916141188,8.754559161411883
2026-05-15,566647,14,24.967302526412887,10.967302526412887
2026-05-15,567251,2,4.260505622203084,2.260505622203084
2026-05-15,567434,197,203.42318080025748,6.423180800257484
2026-05-15,567538,101,108.57061409191901,7.570614091919012
2026-05-15,567554,1,2.312858286116723,1.312858286116723
2026-05-15,567623,47,42.4005657876314,4.5994342123686
2026-05-15,567645,351,418.39173975999444,67.39173975999444
2026-05-15,567662,288,366.7117937702616,78.71179377026158
2026-05-15,567664,535,848.7177340315819,313.7177340315819
2026-05-15,567665,183,171.60169498541617,11.398305014583826
2026-05-16,100181,4,1.6499027213495427,2.3500972786504573
2026-05-16,100487,185,36.13929492414788,148.8607050758521
2026-05-16,100992,152,145.87179235873904,6.128207641260957
2026-05-16,101020,21,25.55373703038085,4.5537370303808515
2026-05-16,101535,31,29.611519062622193,1.3884809373778069
2026-05-16,101954,5,4.606399136818095,0.3936008631819048
2026-05-16,110365,52,53.70202607829258,1.7020260782925831
2026-05-16,110409,3,6.431748643579077,3.431748643579077
2026-05-16,110435,2,2.702388966725482,0.7023889667254819
2026-05-16,110632,60,65.11601110369722,5.116011103697218
2026-05-16,200181,12,8.858273825968753,3.1417261740312465
2026-05-16,201184,24,21.812529482546797,2.187470517453203
2026-05-16,201351,132,124.18600615540939,7.8139938445906125
2026-05-16,201486,86,63.564376139020375,22.435623860979625
2026-05-16,201632,26,23.280330503799437,2.719669496200563
2026-05-16,201925,12,23.825466786355058,11.825466786355058
2026-05-16,202502,0,0.5194903281328478,0.5194903281328478
2026-05-16,204586,3,0.5934245700880905,2.4065754299119098
2026-05-16,204934,6,6.635684967688104,0.6356849676881042
2026-05-16,204964,35,29.991290175066812,5.008709824933188
2026-05-16,205272,4,4.540679245634935,0.5406792456349354
2026-05-16,205582,8,15.934501371764899,7.934501371764899
2026-05-16,205611,10,9.98728522307258,0.01271477692741918
2026-05-16,205761,22,28.047063123494386,6.047063123494386
2026-05-16,206361,54,50.87652491387685,3.1234750861231504
2026-05-16,206363,0,3.370728659835651,3.370728659835651
2026-05-16,206440,232,232.05090295563244,0.05090295563243785
2026-05-16,206471,100,145.08938135222107,45.08938135222107
2026-05-16,207288,37,32.20589179287277,4.7941082071272305
2026-05-16,207774,43,49.80759271468265,6.807592714682649
2026-05-16,207802,9,13.224708525218484,4.2247085252184835
2026-05-16,207966,1,3.6023578742204037,2.6023578742204037
2026-05-16,208532,2,2.306613553273604,0.30661355327360384
2026-05-16,210022,7,9.354608116216152,2.354608116216152
2026-05-16,210413,0,0.3083903158573095,0.3083903158573095
2026-05-16,212377,0,0.12705709922886296,0.12705709922886296
2026-05-16,214099,83,74.53157538380074,8.468424616199258
2026-05-16,214104,9,7.673866350627072,1.3261336493729283
2026-05-16,214781,22,13.81562482219932,8.18437517780068
2026-05-16,215430,7,5.148302042252134,1.8516979577478656
2026-05-16,215913,4,6.532607909221602,2.5326079092216016
2026-05-16,216158,18,12.958962009633616,5.041037990366384
2026-05-16,216173,124,110.07758400472846,13.922415995271535
2026-05-16,216424,43,67.95848112562177,24.958481125621773
2026-05-16,301577,34,29.917419690898203,4.082580309101797
2026-05-16,304080,23,20.863161944538046,2.136838055461954
2026-05-16,304763,44,45.63164960463777,1.6316496046377722
2026-05-16,401131,51,47.213435646065335,3.786564353934665
2026-05-16,401534,34,38.91883124946621,4.9188312494662085
2026-05-16,402018,10,9.326673958560256,0.6733260414397435
2026-05-16,402279,31,26.249783550596806,4.750216449403194
2026-05-16,407120,12,9.106562147034168,2.893437852965832
2026-05-16,408789,29,28.80631149369853,0.19368850630146994
2026-05-16,501098,3,3.0238288138084077,0.023828813808407734
2026-05-16,502221,3,3.559310408742785,0.5593104087427849
2026-05-16,502280,13,14.64439423284465,1.6443942328446504
2026-05-16,502835,68,55.38923688587797,12.61076311412203
2026-05-16,506012,5,4.722897916019174,0.27710208398082603
2026-05-16,506536,178,182.1083319651589,4.1083319651588965
2026-05-16,506539,13,25.27683035225679,12.276830352256791
2026-05-16,507515,22,17.036730601728966,4.963269398271034
2026-05-16,507843,49,63.40414138001683,14.404141380016831
2026-05-16,508456,18,17.197623678672446,0.8023763213275537
2026-05-16,508599,0,0.060292230763912755,0.060292230763912755
2026-05-16,509417,24,13.585559402571954,10.414440597428046
2026-05-16,509434,83,98.3213493595759,15.321349359575905
2026-05-16,510003,67,46.466857047094855,20.533142952905145
2026-05-16,511293,92,116.99366376264437,24.993663762644374
2026-05-16,551180,223,203.7306419501782,19.26935804982179
2026-05-16,551228,162,129.6281245824418,32.371875417558186
2026-05-16,551732,37,27.641336183156653,9.358663816843347
2026-05-16,551736,53,45.60843886574547,7.39156113425453
2026-05-16,554973,10,7.743517767392113,2.256482232607887
2026-05-16,555003,0,0.45001710820857066,0.45001710820857066
2026-05-16,555421,8,6.258281999583187,1.741718000416813
2026-05-16,558754,37,31.48714088741959,5.512859112580411
2026-05-16,558846,91,85.01885166645984,5.981148333540162
2026-05-16,558873,20,13.906924347650024,6.093075652349976
2026-05-16,560271,253,358.8918668689021,105.89186686890213
2026-05-16,562641,3,4.613873895943904,1.6138738959439038
2026-05-16,563339,118,190.70772957658878,72.70772957658878
2026-05-16,563342,211,237.32610009184756,26.326100091847564
2026-05-16,563689,11,10.197078317567208,0.8029216824327925
2026-05-16,564286,1,2.75828279890493,1.75828279890493
2026-05-16,564647,24,22.826181736951952,1.173818263048048
2026-05-16,564895,3,6.029503481462568,3.0295034814625676
2026-05-16,565724,197,288.02750599722754,91.02750599722754
2026-05-16,566061,24,25.035153735035795,1.035153735035795
2026-05-16,566403,10,9.173187594894891,0.8268124051051089
2026-05-16,566647,5,7.484517717992528,2.484517717992528
2026-05-16,567251,1,0.7100176348486178,0.2899823651513822
2026-05-16,567434,39,35.68677572969109,3.3132242703089076
2026-05-16,567538,31,28.858793056775475,2.1412069432245247
2026-05-16,567554,0,0.3555150170687421,0.3555150170687421
2026-05-16,567623,16,16.677168573441843,0.6771685734418433
2026-05-16,567645,96,110.67022579562216,14.670225795622159
2026-05-16,567662,39,64.11906100640417,25.119061006404166
2026-05-16,567664,82,143.59684848111328,61.596848481113284
2026-05-16,567665,50,43.460680667199014,6.539319332800986
2026-05-17,100181,0,1.7702424877148044,1.7702424877148044
2026-05-17,100487,62,60.278234222763835,1.7217657772361648
2026-05-17,100992,128,115.56920072667886,12.430799273321142
2026-05-17,101020,14,14.627134285561768,0.6271342855617679
2026-05-17,101535,15,29.76695678631468,14.76695678631468
2026-05-17,101954,2,3.2207356844941266,1.2207356844941266
2026-05-17,110365,47,52.17788224778196,5.177882247781959
2026-05-17,110409,5,3.9878285846291317,1.0121714153708683
2026-05-17,110435,3,1.9713990294671164,1.0286009705328836
2026-05-17,110632,40,48.287147482141236,8.287147482141236
2026-05-17,200181,15,9.45436448385066,5.545635516149339
2026-05-17,201184,20,20.073330944417982,0.07333094441798238
2026-05-17,201351,112,98.03640077199363,13.963599228006373
2026-05-17,201486,56,65.43603298857134,9.436032988571341
2026-05-17,201632,24,24.112137660179283,0.1121376601792825
2026-05-17,201925,32,15.640798058837643,16.359201941162357
2026-05-17,202502,0,0.5237859410633178,0.5237859410633178
2026-05-17,204586,0,0.6669322859891031,0.6669322859891031
2026-05-17,204934,8,6.637569215706565,1.3624307842934353
2026-05-17,204964,31,31.09188607501499,0.09188607501499035
2026-05-17,205272,2,2.9144955526863523,0.9144955526863523
2026-05-17,205582,15,9.684125074080725,5.315874925919275
2026-05-17,205611,8,7.95770253111364,0.042297468886360434
2026-05-17,205761,19,24.156991832511476,5.156991832511476
2026-05-17,206361,52,45.194913179017085,6.805086820982915
2026-05-17,206363,3,1.6594285052505433,1.3405714947494567
2026-05-17,206440,192,207.47863613012836,15.478636130128365
2026-05-17,206471,104,104.97406770483857,0.9740677048385749
2026-05-17,207288,39,33.85275584392723,5.147244156072773
2026-05-17,207774,29,34.598835946826185,5.598835946826185
2026-05-17,207802,3,7.903876241519009,4.903876241519009
2026-05-17,207966,2,1.7183178191804107,0.2816821808195893
2026-05-17,208532,3,2.3248428196721744,0.6751571803278256
2026-05-17,210022,9,6.56439816925714,2.4356018307428604
2026-05-17,210413,3,0.24564152155129684,2.754358478448703
2026-05-17,212377,0,0.07460723410478433,0.07460723410478433
2026-05-17,214099,26,59.20885294166878,33.20885294166878
2026-05-17,214104,5,6.66604313727921,1.6660431372792104
2026-05-17,214781,8,13.705864602731033,5.705864602731033
2026-05-17,215430,9,4.9261626017730284,4.0738373982269716
2026-05-17,215913,3,4.676415792120195,1.6764157921201948
2026-05-17,216158,16,13.39274446417026,2.60725553582974
2026-05-17,216173,113,114.15403429365387,1.154034293653865
2026-05-17,216424,29,39.748249741408785,10.748249741408785
2026-05-17,301577,30,35.9780166859695,5.9780166859695
2026-05-17,304080,28,19.773493127850603,8.226506872149397
2026-05-17,304763,63,37.06133942694363,25.938660573056367
2026-05-17,401131,36,41.82857862553102,5.828578625531023
2026-05-17,401534,29,37.05105801441146,8.05105801441146
2026-05-17,402018,5,8.464647998727553,3.4646479987275534
2026-05-17,402279,26,29.676678748453437,3.676678748453437
2026-05-17,407120,7,8.4158159169074,1.4158159169074
2026-05-17,408789,31,26.99974791779169,4.000252082208309
2026-05-17,501098,0,2.4479019776139004,2.4479019776139004
2026-05-17,502221,1,2.9921687808310584,1.9921687808310584
2026-05-17,502280,18,11.536929694003184,6.4630703059968155
2026-05-17,502835,43,64.30595702627453,21.305957026274527
2026-05-17,506012,7,4.363113970503192,2.636886029496808
2026-05-17,506536,178,140.52116897606976,37.47883102393024
2026-05-17,506539,9,13.88039650593482,4.88039650593482
2026-05-17,507515,25,18.20456737663768,6.79543262336232
2026-05-17,507843,34,48.67692990138117,14.676929901381172
2026-05-17,508456,9,14.487624109623916,5.487624109623916
2026-05-17,508599,1,0.0,1.0
2026-05-17,509417,14,13.982580241723461,0.017419758276538744
2026-05-17,509434,29,74.16122046205888,45.16122046205888
2026-05-17,510003,56,54.098643987352766,1.9013560126472342
2026-05-17,511293,91,91.55636890339596,0.5563689033959633
2026-05-17,551180,229,183.68261058922778,45.31738941077222
2026-05-17,551228,164,142.8529246666083,21.14707533339171
2026-05-17,551732,22,29.664667332800676,7.664667332800676
2026-05-17,551736,41,41.03398082318408,0.03398082318408058
2026-05-17,554973,13,8.513609056651037,4.4863909433489635
2026-05-17,555003,0,0.2323461517994996,0.2323461517994996
2026-05-17,555421,7,6.890668976984199,0.10933102301580089
2026-05-17,558754,33,32.86306784187351,0.1369321581264913
2026-05-17,558846,66,88.36902121184121,22.369021211841215
2026-05-17,558873,11,14.794676985729359,3.7946769857293585
2026-05-17,560271,296,323.27142363752705,27.27142363752705
2026-05-17,562641,6,2.8523533943028285,3.1476466056971715
2026-05-17,563339,96,121.84032003977111,25.840320039771115
2026-05-17,563342,144,183.20357717038704,39.203577170387035
2026-05-17,563689,7,6.254747211784375,0.745252788215625
2026-05-17,564286,1,1.5190818883818997,0.5190818883818997
2026-05-17,564647,12,20.38284858616929,8.382848586169288
2026-05-17,564895,4,4.114237472167177,0.11423747216717661
2026-05-17,565724,176,195.11772322622423,19.11772322622423
2026-05-17,566061,29,23.210606791073538,5.789393208926462
2026-05-17,566403,11,8.361661361124664,2.638338638875336
2026-05-17,566647,3,5.152517067573641,2.1525170675736414
2026-05-17,567251,0,0.536816342595661,0.536816342595661
2026-05-17,567434,32,30.69532879979407,1.3046712002059309
2026-05-17,567538,23,26.541120030676083,3.5411200306760833
2026-05-17,567554,0,0.3142848174168176,0.3142848174168176
2026-05-17,567623,12,12.95115613214138,0.9511561321413797
2026-05-17,567645,58,84.69381467431054,26.693814674310545
2026-05-17,567662,47,39.072693581097234,7.927306418902766
2026-05-17,567664,71,66.15991820458073,4.840081795419266
2026-05-17,567665,36,41.50494054031306,5.504940540313058
2026-05-18,100181,0,1.3616801188440046,1.3616801188440046
2026-05-18,100487,138,41.09415686178136,96.90584313821864
2026-05-18,100992,172,135.5061328717667,36.49386712823329
2026-05-18,101020,22,23.668712345628204,1.6687123456282045
2026-05-18,101535,28,25.082725288506403,2.9172747114935973
2026-05-18,101954,4,2.6080630313967195,1.3919369686032805
2026-05-18,110365,53,55.37705314280143,2.3770531428014294
2026-05-18,110409,6,5.379707241516557,0.6202927584834432
2026-05-18,110435,3,2.583268509358862,0.4167314906411379
2026-05-18,110632,78,67.45517903019685,10.544820969803155
2026-05-18,200181,18,11.143578151343394,6.8564218486566055
2026-05-18,201184,14,21.832328751588314,7.832328751588314
2026-05-18,201351,173,118.3091569923936,54.690843007606404
2026-05-18,201486,74,66.48833455646724,7.511665443532763
2026-05-18,201632,17,23.035145737717606,6.035145737717606
2026-05-18,201925,22,24.490319885151873,2.490319885151873
2026-05-18,202502,1,0.6073144858090052,0.39268551419099484
2026-05-18,204586,1,0.36705959057325566,0.6329404094267443
2026-05-18,204934,7,6.449834688292992,0.5501653117070084
2026-05-18,204964,45,31.96548718425499,13.03451281574501
2026-05-18,205272,5,3.33804870293421,1.66195129706579
2026-05-18,205582,15,14.947879543124332,0.05212045687566835
2026-05-18,205611,10,10.06521247798033,0.06521247798032981
2026-05-18,205761,31,28.531187826275772,2.4688121737242277
2026-05-18,206361,51,49.72803039850505,1.271969601494952
2026-05-18,206363,3,2.3297032498225665,0.6702967501774335
2026-05-18,206440,313,193.88184582127775,119.11815417872225
2026-05-18,206471,104,131.01080452977138,27.010804529771377
2026-05-18,207288,44,33.68462742804697,10.315372571953027
2026-05-18,207774,36,37.26429357279601,1.2642935727960065
2026-05-18,207802,8,7.65459376656272,0.34540623343727983
2026-05-18,207966,2,2.2458413395584125,0.24584133955841247
2026-05-18,208532,2,2.2026211172845462,0.20262111728454624
2026-05-18,210022,14,10.518379510739553,3.4816204892604468
2026-05-18,210413,1,0.6380726500612548,0.3619273499387452
2026-05-18,212377,0,0.07229271544237714,0.07229271544237714
2026-05-18,214099,54,42.858866079924816,11.141133920075184
2026-05-18,214104,5,6.328061621253887,1.3280616212538874
2026-05-18,214781,19,12.162631387518525,6.837368612481475
2026-05-18,215430,6,5.103244585790796,0.8967554142092036
2026-05-18,215913,3,5.817038553462249,2.8170385534622486
2026-05-18,216158,16,15.505925875027518,0.4940741249724816
2026-05-18,216173,138,119.29431892917916,18.705681070820845
2026-05-18,216424,41,48.85353594482218,7.853535944822177
2026-05-18,301577,32,33.66241456632101,1.6624145663210115
2026-05-18,304080,18,21.589632999037,3.5896329990370006
2026-05-18,304763,90,46.50272387030877,43.49727612969123
2026-05-18,401131,40,46.26988739400542,6.269887394005423
2026-05-18,401534,36,37.171367707576024,1.1713677075760245
2026-05-18,402018,7,8.54765756502418,1.5476575650241795
2026-05-18,402279,35,26.248620460667833,8.751379539332167
2026-05-18,407120,5,8.188172259424903,3.1881722594249027
2026-05-18,408789,33,28.549707151256957,4.450292848743043
2026-05-18,501098,3,2.2027745369118876,0.7972254630881124
2026-05-18,502221,4,3.0040545423006066,0.9959454576993934
2026-05-18,502280,13,15.709063106548976,2.7090631065489763
2026-05-18,502835,58,54.551701387113695,3.4482986128863047
2026-05-18,506012,3,4.457557012267072,1.4575570122670722
2026-05-18,506536,270,175.31772101512152,94.68227898487848
2026-05-18,506539,11,16.253179554574306,5.253179554574306
2026-05-18,507515,33,19.149164294280922,13.850835705719078
2026-05-18,507843,47,58.58509573383492,11.585095733834919
2026-05-18,508456,18,15.91239827603941,2.0876017239605904
2026-05-18,508599,0,0.05470040394395273,0.05470040394395273
2026-05-18,509417,15,16.370815990548948,1.370815990548948
