date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-04-13,401131,52,74.82727849884421,22.82727849884421
2026-04-13,401534,35,35.28428661794983,0.28428661794983157
2026-04-13,402018,4,8.410963390858072,4.410963390858072
2026-04-13,402279,16,21.356760415611415,5.356760415611415
2026-04-13,407120,2,4.899421123815032,2.8994211238150323
2026-04-13,408789,29,26.99586070230219,2.0041392976978116
2026-04-13,501098,2,3.12691470227369,1.12691470227369
2026-04-13,502221,5,4.391260776974656,0.6087392230253439
2026-04-13,502280,16,12.473401549894877,3.526598450105123
2026-04-13,502835,31,51.771904493847174,20.771904493847174
2026-04-13,506012,6,4.035927780005872,1.9640722199941276
2026-04-13,506536,116,99.0164999557991,16.983500044200895
2026-04-13,506539,8,11.726056919556084,3.7260569195560844
2026-04-13,507515,12,17.192002105773827,5.1920021057738275
2026-04-13,507843,45,43.199956063139716,1.800043936860284
2026-04-13,508456,11,9.35909099816263,1.64090900183737
2026-04-13,508599,0,0.05760390141726022,0.05760390141726022
2026-04-13,509417,12,13.262856952327633,1.262856952327633
2026-04-13,509434,26,54.492619912243924,28.492619912243924
2026-04-13,510003,18,20.32316803926452,2.3231680392645195
2026-04-13,511293,52,53.46448454784569,1.464484547845693
2026-04-13,551180,152,170.0540067901862,18.054006790186207
2026-04-13,551228,56,94.8826589615317,38.8826589615317
2026-04-13,551732,18,21.62432058434733,3.6243205843473305
2026-04-13,551736,22,25.388565591025063,3.3885655910250634
2026-04-13,554973,16,8.956143499891507,7.043856500108493
2026-04-13,555003,16,16.895690833642334,0.8956908336423339
2026-04-13,555421,11,8.87790579136135,2.12209420863865
2026-04-13,558754,27,31.090699436381303,4.090699436381303
2026-04-13,558846,62,72.03545409955802,10.035454099558024
2026-04-13,558873,22,20.661821401593087,1.3381785984069126
2026-04-13,560271,253,341.9178928828949,88.91789288289488
2026-04-13,562641,1,1.8993228694620508,0.8993228694620508
2026-04-13,563339,80,100.52645977171034,20.526459771710336
2026-04-13,563342,109,129.66123824121732,20.66123824121732
2026-04-13,563689,4,4.447019848005722,0.4470198480057217
2026-04-13,564286,1,1.0059191586603766,0.005919158660376622
2026-04-13,564647,13,17.46619830019775,4.46619830019775
2026-04-13,564895,3,2.129782905070101,0.8702170949298988
2026-04-13,565724,154,158.06879563252122,4.068795632521216
2026-04-13,566061,15,17.46505577868803,2.465055778688029
2026-04-13,566403,6,4.948961900878485,1.0510380991215147
2026-04-13,566647,2,1.53471461727099,0.46528538272901
2026-04-13,567251,1,0.5553426486323214,0.4446573513676786
2026-04-13,567434,28,37.92429883398081,9.924298833980806
2026-04-13,567538,20,26.530926430312206,6.530926430312206
2026-04-13,567554,1,0.4946011098630123,0.5053988901369877
2026-04-13,567623,20,19.548284147963503,0.45171585203649656
2026-04-13,567645,54,58.670166197268536,4.670166197268536
2026-04-13,567662,60,36.07758960645058,23.92241039354942
2026-04-13,567664,55,46.67156134770751,8.32843865229249
2026-04-13,567665,34,25.85793632305987,8.14206367694013
2026-04-14,100181,2,1.0358467341220279,0.9641532658779721
2026-04-14,100487,80,41.405622792542914,38.594377207457086
2026-04-14,100992,122,133.00995489036637,11.009954890366373
2026-04-14,101020,29,29.048100486301735,0.04810048630173469
2026-04-14,101535,34,15.542243805103686,18.457756194896312
2026-04-14,101954,3,2.352472683666649,0.6475273163333508
2026-04-14,110365,58,45.79364108636406,12.206358913635938
2026-04-14,110409,2,6.101263252813459,4.101263252813459
2026-04-14,110435,6,2.4587378935068327,3.5412621064931673
2026-04-14,110632,65,65.71561757780557,0.715617577805574
2026-04-14,200181,7,6.986486306802352,0.01351369319764828
2026-04-14,201184,7,13.231722361694304,6.231722361694304
2026-04-14,201351,132,138.11104295209591,6.111042952095914
2026-04-14,201486,49,58.98220596736004,9.982205967360038
2026-04-14,201632,25,27.98655812050021,2.9865581205002094
2026-04-14,201925,19,15.940720676202123,3.0592793237978775
2026-04-14,202502,0,0.8652636869408752,0.8652636869408752
2026-04-14,204586,0,0.2789490490258905,0.2789490490258905
2026-04-14,204934,6,8.520931438609876,2.5209314386098765
2026-04-14,204964,36,31.16345896919108,4.83654103080892
2026-04-14,205272,3,3.894316494863248,0.894316494863248
2026-04-14,205582,19,13.183161949875304,5.816838050124696
2026-04-14,205611,4,9.563075162769115,5.563075162769115
2026-04-14,205761,30,41.13313519007366,11.13313519007366
2026-04-14,206361,69,67.99718813804157,1.0028118619584347
2026-04-14,206363,1,2.50808465081511,1.50808465081511
2026-04-14,206440,457,189.77460430417338,267.2253956958266
2026-04-14,206471,433,186.78679222563144,246.21320777436856
2026-04-14,207288,32,42.2379404797203,10.2379404797203
2026-04-14,207774,34,51.15929322742195,17.159293227421948
2026-04-14,207802,8,7.0543297452763865,0.9456702547236135
2026-04-14,207966,2,2.1927895236448527,0.1927895236448527
2026-04-14,208532,2,2.2061750481788964,0.20617504817889643
2026-04-14,210022,9,16.849850755287463,7.849850755287463
2026-04-14,210413,0,1.0398041888068108,1.0398041888068108
2026-04-14,212377,0,0.08164909290805746,0.08164909290805746
2026-04-14,214099,35,41.81777062627031,6.81777062627031
2026-04-14,214104,8,6.368245910238096,1.6317540897619036
2026-04-14,214781,14,14.35670156689552,0.35670156689552
2026-04-14,215430,8,2.6610599412826828,5.338940058717317
2026-04-14,215913,5,6.848819098530482,1.8488190985304822
2026-04-14,216158,17,14.517508496633967,2.482491503366033
2026-04-14,216173,119,164.81534392781103,45.81534392781103
2026-04-14,216424,51,42.21798760533203,8.782012394667973
2026-04-14,301577,17,31.531949542025078,14.531949542025078
2026-04-14,304080,21,26.06346139023024,5.063461390230241
2026-04-14,304763,52,37.79358053684773,14.206419463152272
2026-04-14,401131,136,91.3294970849282,44.67050291507179
2026-04-14,401534,41,44.749825451020854,3.749825451020854
2026-04-14,402018,12,7.188984067280932,4.811015932719068
2026-04-14,402279,34,30.0047053146676,3.9952946853324
2026-04-14,407120,2,6.708629354517317,4.708629354517317
2026-04-14,408789,31,35.95923433127056,4.959234331270558
2026-04-14,501098,4,3.8228955161149227,0.17710448388507727
2026-04-14,502221,8,6.025633312791426,1.9743666872085743
2026-04-14,502280,11,19.231907129090025,8.231907129090025
2026-04-14,502835,76,59.55008968593459,16.449910314065413
2026-04-14,506012,4,5.399712953933215,1.3997129539332152
2026-04-14,506536,131,147.57998776392412,16.579987763924123
2026-04-14,506539,25,18.688330484621297,6.3116695153787035
2026-04-14,507515,25,16.891426762839867,8.108573237160133
2026-04-14,507843,68,72.54197564324924,4.541975643249245
2026-04-14,508456,8,17.656189517366574,9.656189517366574
2026-04-14,508599,0,0.0046500455661416295,0.0046500455661416295
2026-04-14,509417,13,18.461524931328036,5.461524931328036
2026-04-14,509434,58,55.17478866806516,2.825211331934838
2026-04-14,510003,40,29.958750505491956,10.041249494508044
2026-04-14,511293,73,99.88579329524438,26.885793295244383
2026-04-14,551180,239,193.11922539470729,45.880774605292714
2026-04-14,551228,158,102.37346435223017,55.62653564776983
2026-04-14,551732,24,29.05014044634923,5.0501404463492285
2026-04-14,551736,32,32.072054035588685,0.0720540355886854
2026-04-14,554973,16,11.029920445990792,4.970079554009208
2026-04-14,555003,24,21.254789344508826,2.7452106554911744
2026-04-14,555421,12,10.565259267588393,1.4347407324116066
2026-04-14,558754,42,37.35974827693942,4.6402517230605795
2026-04-14,558846,100,94.67530362309779,5.32469637690221
2026-04-14,558873,23,29.014816616102596,6.014816616102596
2026-04-14,560271,273,368.12977362377393,95.12977362377393
2026-04-14,562641,4,3.5469116713058235,0.4530883286941765
2026-04-14,563339,151,132.74482864431175,18.255171355688248
2026-04-14,563342,130,157.37930513943175,27.37930513943175
2026-04-14,563689,7,6.243180526600504,0.7568194733994957
2026-04-14,564286,0,1.088179781490683,1.088179781490683
2026-04-14,564647,24,26.641052993546456,2.641052993546456
2026-04-14,564895,2,3.4820437546361505,1.4820437546361505
2026-04-14,565724,198,219.5226495025231,21.52264950252311
2026-04-14,566061,18,27.26376678836321,9.26376678836321
2026-04-14,566403,9,6.549811600846668,2.4501883991533324
2026-04-14,566647,3,2.5009544892037905,0.4990455107962095
2026-04-14,567251,1,0.6485596792373688,0.3514403207626312
2026-04-14,567434,34,47.19313917023286,13.193139170232861
2026-04-14,567538,28,32.54469190071589,4.54469190071589
2026-04-14,567554,1,0.6883209609392819,0.31167903906071814
2026-04-14,567623,12,23.500014125466375,11.500014125466375
2026-04-14,567645,98,93.09895054050463,4.901049459495368
2026-04-14,567662,80,84.47881381468004,4.478813814680038
2026-04-14,567664,65,104.56234198667282,39.56234198667282
2026-04-14,567665,18,44.4089651964224,26.4089651964224
2026-04-15,100181,2,3.587997690808116,1.5879976908081161
2026-04-15,100487,89,121.67749188378833,32.677491883788335
2026-04-15,100992,408,437.3628577015252,29.362857701525172
2026-04-15,101020,116,127.4212897106573,11.421289710657305
2026-04-15,101535,69,92.8911335372323,23.891133537232307
2026-04-15,101954,10,9.78848113545406,0.2115188645459405
2026-04-15,110365,128,124.07201651508785,3.927983484912147
2026-04-15,110409,19,17.384575968612157,1.6154240313878425
2026-04-15,110435,9,9.68595993216133,0.6859599321613299
2026-04-15,110632,295,346.08877484191737,51.08877484191737
2026-04-15,200181,24,17.09613753335738,6.903862466642622
2026-04-15,201184,114,35.072936782574764,78.92706321742523
2026-04-15,201351,561,503.0417105699912,57.95828943000879
2026-04-15,201486,191,190.77715441573704,0.22284558426295575
2026-04-15,201632,63,59.509760010796455,3.4902399892035447
2026-04-15,201925,38,46.075210996310055,8.075210996310055
2026-04-15,202502,0,2.2383220736635967,2.2383220736635967
2026-04-15,204586,0,1.0733179626589489,1.0733179626589489
2026-04-15,204934,20,17.371283974064706,2.6287160259352937
2026-04-15,204964,77,92.81636956543001,15.816369565430008
2026-04-15,205272,19,13.240185381713687,5.759814618286313
2026-04-15,205582,32,49.803036447065544,17.803036447065544
2026-04-15,205611,20,21.806461739465654,1.8064617394656537
2026-04-15,205761,95,110.68516813718685,15.68516813718685
2026-04-15,206361,125,164.26421453739988,39.26421453739988
2026-04-15,206363,3,6.207063367302065,3.207063367302065
2026-04-15,206440,690,695.1675508027581,5.1675508027581145
2026-04-15,206471,780,712.5593228613704,67.44067713862955
2026-04-15,207288,83,76.27529668293563,6.7247033170643675
2026-04-15,207774,308,182.9519564248418,125.0480435751582
2026-04-15,207802,37,25.024622017745667,11.975377982254333
2026-04-15,207966,8,5.804869505542464,2.195130494457536
2026-04-15,208532,4,6.220803471949497,2.2208034719494973
2026-04-15,210022,23,35.12801186475814,12.128011864758143
2026-04-15,210413,3,3.2673600133121137,0.2673600133121137
2026-04-15,212377,0,0.6123758171579003,0.6123758171579003
2026-04-15,214099,336,146.02694491020137,189.97305508979863
2026-04-15,214104,21,24.895503598099573,3.895503598099573
2026-04-15,214781,48,49.74359101426446,1.7435910142644602
2026-04-15,215430,14,17.859914728692615,3.8599147286926154
2026-04-15,215913,20,21.642767981467742,1.6427679814677418
2026-04-15,216158,49,48.80768958324875,0.19231041675124771
2026-04-15,216173,384,426.5843193410289,42.5843193410289
2026-04-15,216424,229,190.40121522453066,38.59878477546934
2026-04-15,301577,67,50.3071976333013,16.6928023666987
2026-04-15,304080,56,57.051883214507875,1.0518832145078747
2026-04-15,304763,98,128.6508657917054,30.6508657917054
2026-04-15,401131,241,277.10925779774277,36.10925779774277
2026-04-15,401534,101,118.22396254164137,17.22396254164137
2026-04-15,402018,28,37.37600851233789,9.37600851233789
2026-04-15,402279,83,92.2399247963427,9.239924796342706
2026-04-15,407120,12,18.659542571519,6.659542571519001
2026-04-15,408789,87,72.28416951804817,14.715830481951826
2026-04-15,501098,14,16.577333536570595,2.5773335365705954
2026-04-15,502221,14,18.064568913445434,4.064568913445434
2026-04-15,502280,36,36.97097207442814,0.9709720744281398
2026-04-15,502835,172,214.96962238585218,42.969622385852176
2026-04-15,506012,7,12.492675383965352,5.492675383965352
2026-04-15,506536,569,486.2309744926914,82.76902550730858
2026-04-15,506539,66,69.43584057099169,3.4358405709916866
2026-04-15,507515,55,44.16604997234248,10.833950027657522
2026-04-15,507843,207,239.02023964461668,32.02023964461668
2026-04-15,508456,65,39.0430224981366,25.9569775018634
2026-04-15,508599,0,0.454847220563999,0.454847220563999
2026-04-15,509417,26,44.4484473154124,18.448447315412402
2026-04-15,509434,303,262.2916099288576,40.70839007114239
2026-04-15,510003,157,117.0543501500736,39.9456498499264
2026-04-15,511293,396,437.6275467189426,41.6275467189426
2026-04-15,551180,520,482.3670239809406,37.63297601905941
2026-04-15,551228,312,376.05756294742446,64.05756294742446
2026-04-15,551732,153,94.63021925094122,58.369780749058776
2026-04-15,551736,245,107.12543518228061,137.87456481771937
2026-04-15,554973,22,28.38469633907419,6.384696339074189
2026-04-15,555003,37,43.410610466467695,6.410610466467695
2026-04-15,555421,24,26.086088936832425,2.086088936832425
2026-04-15,558754,112,115.28612556400182,3.2861255640018214
2026-04-15,558846,212,239.54418660062623,27.544186600626233
2026-04-15,558873,48,51.72088170990401,3.7208817099040132
2026-04-15,560271,608,819.9761710913282,211.97617109132818
2026-04-15,562641,7,15.295461413777879,8.295461413777879
2026-04-15,563339,555,605.5484983930978,50.548498393097816
2026-04-15,563342,661,645.4183648535729,15.581635146427061
2026-04-15,563689,23,19.945991257911842,3.0540087420881576
2026-04-15,564286,1,4.844131309561348,3.844131309561348
2026-04-15,564647,99,104.11471905544201,5.114719055442009
2026-04-15,564895,14,11.035522580255808,2.964477419744192
2026-04-15,565724,910,814.2299760385505,95.77002396144951
2026-04-15,566061,59,62.93701280935597,3.93701280935597
2026-04-15,566403,8,24.038928013948464,16.038928013948464
2026-04-15,566647,11,7.526419248479223,3.4735807515207773
2026-04-15,567251,6,2.4749769425876713,3.5250230574123287
2026-04-15,567434,267,212.07364678520702,54.92635321479298
2026-04-15,567538,116,99.8123746520259,16.187625347974105
2026-04-15,567554,5,2.3877508712217383,2.6122491287782617
2026-04-15,567623,87,43.48535664143237,43.51464335856763
2026-04-15,567645,236,345.8439471722865,109.8439471722865
2026-04-15,567662,350,395.6904975567486,45.690497556748596
2026-04-15,567664,1015,436.06693028286725,578.9330697171328
2026-04-15,567665,169,101.51036151156914,67.48963848843086
2026-04-16,100181,2,1.2271422712257014,0.7728577287742986
2026-04-16,100487,40,52.7052972865445,12.7052972865445
2026-04-16,100992,181,190.00887038538457,9.008870385384569
2026-04-16,101020,48,53.422849453071365,5.422849453071365
2026-04-16,101535,23,27.694052208082116,4.694052208082116
2026-04-16,101954,7,4.6374020213161025,2.3625979786838975
2026-04-16,110365,60,81.8038593138718,21.803859313871797
2026-04-16,110409,5,6.015693542577604,1.015693542577604
2026-04-16,110435,3,3.1214354895068688,0.12143548950686878
2026-04-16,110632,96,96.44883458373856,0.44883458373855945
2026-04-16,200181,6,10.04227037102873,4.04227037102873
2026-04-16,201184,28,27.538088212865755,0.46191178713424463
2026-04-16,201351,211,163.5930218498942,47.4069781501058
2026-04-16,201486,97,87.25285813084129,9.74714186915871
2026-04-16,201632,34,35.71550243941316,1.7155024394131573
2026-04-16,201925,27,22.344626133192335,4.655373866807665
2026-04-16,202502,0,0.7544447008136628,0.7544447008136628
2026-04-16,204586,0,0.05429711682878753,0.05429711682878753
2026-04-16,204934,14,9.350728840322097,4.6492711596779035
2026-04-16,204964,40,45.33044898618677,5.3304489861867665
2026-04-16,205272,5,6.678503299734403,1.6785032997344027
2026-04-16,205582,22,15.90813076012153,6.09186923987847
2026-04-16,205611,15,10.17589213001034,4.8241078699896605
2026-04-16,205761,40,48.33078337150686,8.330783371506861
2026-04-16,206361,88,87.1773411178094,0.8226588821905949
2026-04-16,206363,6,2.4646545151662966,3.5353454848337034
2026-04-16,206440,293,256.6631284266694,36.3368715733306
2026-04-16,206471,320,250.15000643597628,69.84999356402372
2026-04-16,207288,44,48.87020119219691,4.870201192196909
2026-04-16,207774,117,87.76185241413997,29.238147585860034
2026-04-16,207802,14,9.896045680139032,4.103954319860968
2026-04-16,207966,5,3.210778840576563,1.789221159423437
2026-04-16,208532,2,2.2588357459241224,0.2588357459241224
2026-04-16,210022,16,17.052466141941004,1.0524661419410037
2026-04-16,210413,1,1.1225988924869015,0.12259889248690148
2026-04-16,212377,0,0.016291071799587203,0.016291071799587203
2026-04-16,214099,124,83.06947348950901,40.93052651049099
2026-04-16,214104,11,6.89407944618838,4.10592055381162
2026-04-16,214781,23,17.00294336633152,5.997056633668478
