date,genre_id,sales,predicted_sales,absolute_error
2026-05-13,110435,1400,8596.243603953833,7196.243603953833
2026-05-13,110632,453336,389366.6875728234,63969.31242717663
2026-05-13,200181,46346,62765.20183850174,16419.201838501744
2026-05-13,201184,70898,38894.22123555136,32003.778764448638
2026-05-13,201351,666889,449102.10214068956,217786.89785931044
2026-05-13,201486,454092,535451.3402747,81359.34027469996
2026-05-13,201632,99574,147897.67756893826,48323.67756893826
2026-05-13,201925,71365,214363.93004769355,142998.93004769355
2026-05-13,202502,4980,6816.953722659581,1836.9537226595812
2026-05-13,204586,99600,19.37903370050916,99580.6209662995
2026-05-13,204934,90028,136488.83318831917,46460.83318831917
2026-05-13,204964,173702,178525.1055440327,4823.105544032704
2026-05-13,205272,153996,73683.86592506703,80312.13407493297
2026-05-13,205582,51864,62679.3072685994,10815.307268599398
2026-05-13,205611,105877,105098.42832839277,778.5716716072347
2026-05-13,205761,68001,86930.31655658945,18929.316556589445
2026-05-13,206361,480520,447628.4009683006,32891.599031699414
2026-05-13,206363,19490,9735.150863208351,9754.849136791649
2026-05-13,206440,1458739,1243235.5690521454,215503.43094785465
2026-05-13,206471,577385,580740.6347231312,3355.6347231311956
2026-05-13,207288,48173,67346.33215314579,19173.33215314579
2026-05-13,207774,281740,354364.66245318815,72624.66245318815
2026-05-13,207802,20538,68907.75168173158,48369.75168173158
2026-05-13,207966,244182,79002.04237143109,165179.95762856893
2026-05-13,208532,3900,12143.056565004115,8243.056565004115
2026-05-13,210022,235864,289748.5178805939,53884.51788059389
2026-05-13,210413,82600,14.92863643715548,82585.07136356285
2026-05-13,212377,0,0.1502201206823902,0.1502201206823902
2026-05-13,214099,246802,138655.64160544358,108146.35839455642
2026-05-13,214104,34299,59767.52259903767,25468.52259903767
2026-05-13,214781,147246,136045.56990790338,11200.43009209662
2026-05-13,215430,360638,148116.68267073334,212521.31732926666
2026-05-13,215913,148774,89276.89984032781,59497.10015967219
2026-05-13,216158,213762,160295.28766493817,53466.712335061835
2026-05-13,216173,279759,217207.39306932173,62551.606930678274
2026-05-13,216424,458716,346895.09164877835,111820.90835122165
2026-05-13,301577,431391,570538.6402171823,139147.64021718234
2026-05-13,304080,124203,110430.07822944906,13772.921770550936
2026-05-13,304763,253821,185326.3471351155,68494.6528648845
2026-05-13,401131,108927,87182.0495351169,21744.950464883106
2026-05-13,401534,146642,152887.05516266063,6245.055162660632
2026-05-13,402018,161820,214577.6434638996,52757.643463899614
2026-05-13,402279,176124,108898.89735938318,67225.10264061682
2026-05-13,407120,128530,59689.495403840396,68840.5045961596
2026-05-13,408789,66855,84587.65275746693,17732.65275746693
2026-05-13,501098,99280,9908.48330189893,89371.51669810107
2026-05-13,502221,98220,42282.43472258163,55937.56527741837
2026-05-13,502280,148723,206264.90130873641,57541.901308736415
2026-05-13,502835,516080,373592.1836630859,142487.81633691408
2026-05-13,506012,38000,41080.74083290367,3080.74083290367
2026-05-13,506536,576296,480623.34989061014,95672.65010938986
2026-05-13,506539,54566,95062.41536079092,40496.415360790925
2026-05-13,507515,294760,197756.7525227421,97003.24747725789
2026-05-13,507843,673561,673168.228210499,392.7717895009555
2026-05-13,508456,90209,96859.93428362763,6650.934283627634
2026-05-13,508599,0,0.0,0.0
2026-05-13,509417,84428,139469.1757496821,55041.175749682094
2026-05-13,509434,439743,352337.8616640055,87405.1383359945
2026-05-13,510003,283433,288497.0732266439,5064.073226643901
2026-05-13,511293,710731,783365.601053663,72634.60105366295
2026-05-13,551180,884584,773841.7645312203,110742.23546877969
2026-05-13,551228,972585,940971.7269378442,31613.273062155815
2026-05-13,551732,187928,167076.13957842477,20851.860421575228
2026-05-13,551736,109798,146291.73297523631,36493.732975236315
2026-05-13,554973,298500,159072.99745150114,139427.00254849886
2026-05-13,555003,0,0.0,0.0
2026-05-13,555421,8538,18059.610534663403,9521.610534663403
2026-05-13,558754,395243,411280.8701855723,16037.870185572305
2026-05-13,558846,448627,434335.5451409802,14291.454859019781
2026-05-13,558873,234240,87792.5037377413,146447.4962622587
2026-05-13,560271,480534,486623.00018980645,6089.000189806451
2026-05-13,562641,466640,436224.18125412636,30415.818745873636
2026-05-13,563339,1255924,1227668.178470196,28255.82152980403
2026-05-13,563342,3390547,3272868.9485312845,117678.05146871554
2026-05-13,563689,103418,160615.15063679908,57197.15063679908
2026-05-13,564286,88000,254051.708910479,166051.708910479
2026-05-13,564647,171071,217961.34535089566,46890.34535089566
2026-05-13,564895,110239,161666.66698939865,51427.666989398655
2026-05-13,565724,1040591,921800.0820101978,118790.9179898022
2026-05-13,566061,90760,138622.01877954742,47862.01877954742
2026-05-13,566403,319100,402130.52400301053,83030.52400301053
2026-05-13,566647,50379,60482.071836574934,10103.071836574934
2026-05-13,567251,3180,6347.957111177504,3167.957111177504
2026-05-13,567434,253988,357173.7456812436,103185.7456812436
2026-05-13,567538,219506,186439.35799093707,33066.642009062925
2026-05-13,567554,0,7.252552005787559,7.252552005787559
2026-05-13,567623,76856,100838.64199824659,23982.64199824659
2026-05-13,567645,337486,256310.39501479804,81175.60498520196
2026-05-13,567662,545220,589674.2108722208,44454.21087222081
2026-05-13,567664,880086,999058.8158882988,118972.81588829879
2026-05-13,567665,471863,416085.42800323875,55777.57199676125
2026-05-14,100181,0,6429.488061805598,6429.488061805598
2026-05-14,100487,66366,163811.5893612988,97445.5893612988
2026-05-14,100992,963566,985307.5813516799,21741.581351679866
2026-05-14,101020,79919,132148.56207011334,52229.562070113345
2026-05-14,101535,185635,120426.51516860341,65208.48483139659
2026-05-14,101954,600,2248.420398177093,1648.420398177093
2026-05-14,110365,70569,83083.33988791239,12514.339887912385
2026-05-14,110409,24995,26848.89163705672,1853.8916370567204
2026-05-14,110435,1400,7061.31520227549,5661.31520227549
2026-05-14,110632,331006,518365.89638182236,187359.89638182236
2026-05-14,200181,24495,50310.937256467994,25815.937256467994
2026-05-14,201184,23401,48213.21946014641,24812.219460146407
2026-05-14,201351,605467,585139.8046840344,20327.195315965568
2026-05-14,201486,543029,497587.30266750866,45441.69733249134
2026-05-14,201632,228937,125842.29700518858,103094.70299481142
2026-05-14,201925,188345,121604.92350689413,66740.07649310587
2026-05-14,202502,3580,4640.200775619567,1060.2007756195671
2026-05-14,204586,0,4571.704886393512,4571.704886393512
2026-05-14,204934,57000,126875.91867529706,69875.91867529706
2026-05-14,204964,209439,167228.16808539687,42210.83191460313
2026-05-14,205272,58677,70199.20815981609,11522.208159816088
2026-05-14,205582,62065,62562.75792015472,497.7579201547196
2026-05-14,205611,157732,91572.82855024164,66159.17144975836
2026-05-14,205761,105396,76938.77105842474,28457.22894157526
2026-05-14,206361,590340,480195.2754459618,110144.7245540382
2026-05-14,206363,21800,13132.516648458239,8667.483351541761
2026-05-14,206440,1343647,1394226.089025457,50579.089025456924
2026-05-14,206471,686668,602896.5353821531,83771.46461784688
2026-05-14,207288,88975,70378.63881550761,18596.361184492387
2026-05-14,207774,395516,346831.8309766972,48684.16902330279
2026-05-14,207802,23307,58950.743993353724,35643.743993353724
2026-05-14,207966,0,96369.10386651079,96369.10386651079
2026-05-14,208532,17470,8561.607369600346,8908.392630399654
2026-05-14,210022,386600,257593.29438707186,129006.70561292814
2026-05-14,210413,22800,377.56287326182394,22422.437126738176
2026-05-14,212377,0,0.0,0.0
2026-05-14,214099,124304,205025.919537693,80721.919537693
2026-05-14,214104,80962,52777.287156904415,28184.712843095585
2026-05-14,214781,109415,127840.48196653866,18425.48196653866
2026-05-14,215430,293509,179157.539924168,114351.460075832
2026-05-14,215913,85628,96387.95189224678,10759.951892246783
2026-05-14,216158,134236,163400.61371431238,29164.613714312378
2026-05-14,216173,274388,240474.17993929304,33913.82006070696
2026-05-14,216424,334977,369781.0792349305,34804.07923493051
2026-05-14,301577,606942,516875.8120946921,90066.18790530792
2026-05-14,304080,149820,124360.920043212,25459.079956788002
2026-05-14,304763,268890,193311.79630547663,75578.20369452337
2026-05-14,401131,124457,115789.87241468034,8667.127585319657
2026-05-14,401534,134779,142074.38939481915,7295.389394819154
2026-05-14,402018,190950,168445.77136283866,22504.228637161345
2026-05-14,402279,144827,133965.2562775363,10861.743722463696
2026-05-14,407120,58550,60556.89606925954,2006.8960692595429
2026-05-14,408789,106380,79975.47325077503,26404.52674922497
2026-05-14,501098,16460,19374.831131544837,2914.8311315448373
2026-05-14,502221,168358,53463.88038555739,114894.1196144426
2026-05-14,502280,306714,197545.31912550455,109168.68087449545
2026-05-14,502835,328350,478312.9335493934,149962.93354939338
2026-05-14,506012,113000,38401.58242117431,74598.4175788257
2026-05-14,506536,669285,571949.0917877728,97335.90821222716
2026-05-14,506539,21735,82193.97080077429,60458.97080077429
2026-05-14,507515,271320,208237.74329179386,63082.25670820614
2026-05-14,507843,702716,739802.0595376326,37086.059537632624
2026-05-14,508456,124022,86009.64520603664,38012.35479396336
2026-05-14,508599,0,0.014224694266040934,0.014224694266040934
2026-05-14,509417,130096,95426.4714177353,34669.5285822647
2026-05-14,509434,487775,355336.8288650839,132438.17113491608
2026-05-14,510003,296559,271470.0350787388,25088.964921261184
2026-05-14,511293,712883,854871.752568268,141988.75256826798
2026-05-14,551180,678250,797110.4233449524,118860.4233449524
2026-05-14,551228,901544,952241.7509943787,50697.7509943787
2026-05-14,551732,225615,151992.49131114507,73622.50868885493
2026-05-14,551736,189718,123716.68545127378,66001.31454872622
2026-05-14,554973,301200,171526.7851633674,129673.2148366326
2026-05-14,555421,18958,13361.500570587594,5596.499429412406
2026-05-14,558754,499447,477415.68636826373,22031.313631736266
2026-05-14,558846,478661,447736.15181280853,30924.84818719147
2026-05-14,558873,120380,159557.53561629294,39177.53561629294
2026-05-14,560271,495170,518443.97771421215,23273.977714212146
2026-05-14,562641,322520,435552.79912557453,113032.79912557453
2026-05-14,563339,1463009,1328366.0305892804,134642.96941071958
2026-05-14,563342,3660200,3151936.7691123295,508263.23088767054
2026-05-14,563689,237369,142859.2338995682,94509.76610043179
2026-05-14,564286,278400,168311.00779026764,110088.99220973236
2026-05-14,564647,254015,182810.6211202479,71204.3788797521
2026-05-14,564895,219642,145683.34740960097,73958.65259039903
2026-05-14,565724,1117761,992663.6310924931,125097.36890750693
2026-05-14,566061,128178,129260.55622197094,1082.556221970939
2026-05-14,566403,632164,357458.63404930505,274705.36595069495
2026-05-14,566647,90610,53136.67658610671,37473.32341389329
2026-05-14,567251,0,3706.4673248341514,3706.4673248341514
2026-05-14,567434,428121,342793.5210164145,85327.47898358549
2026-05-14,567538,232941,196304.4462205813,36636.5537794187
2026-05-14,567554,6280,2.7813487213301347,6277.21865127867
2026-05-14,567623,97537,86957.78356287566,10579.216437124342
2026-05-14,567645,345896,274035.71262786695,71860.28737213305
2026-05-14,567662,707931,594380.679927841,113550.32007215905
2026-05-14,567664,1964489,1103500.0271140407,860988.9728859593
2026-05-14,567665,499319,501355.7774300056,2036.7774300056044
2026-05-15,100181,3960,22334.826052566208,18374.826052566208
2026-05-15,100487,372933,456396.0751442569,83463.07514425687
2026-05-15,100992,3069893,3283967.3903076476,214074.39030764764
2026-05-15,101020,456829,387481.59307519405,69347.40692480595
2026-05-15,101535,530493,624231.9078448246,93738.9078448246
2026-05-15,101954,15040,7009.431529908508,8030.568470091492
2026-05-15,110365,169476,214970.0886616884,45494.08866168841
2026-05-15,110409,72006,103338.56830504468,31332.568305044682
2026-05-15,110435,2800,18141.36157228641,15341.361572286409
2026-05-15,110632,1712944,1712768.645760565,175.35423943493515
2026-05-15,200181,173306,150635.3779933948,22670.622006605205
2026-05-15,201184,163274,145379.8004008073,17894.19959919271
2026-05-15,201351,2179007,2276798.9621440824,97791.96214408241
2026-05-15,201486,1469803,1905797.7478422716,435994.7478422716
2026-05-15,201632,480697,498452.28839512303,17755.288395123032
2026-05-15,201925,769282,530917.015063129,238364.98493687098
2026-05-15,202502,0,18779.28209578251,18779.28209578251
2026-05-15,204586,7980,26753.598844819517,18773.598844819517
2026-05-15,204934,214482,239816.83642115246,25334.83642115246
2026-05-15,204964,460882,543558.6132046364,82676.61320463638
2026-05-15,205272,319289,228282.80066142388,91006.19933857612
2026-05-15,205582,268874,304685.66688054363,35811.666880543635
2026-05-15,205611,263389,436990.64966673433,173601.64966673433
2026-05-15,205761,277388,331346.8593057734,53958.859305773396
2026-05-15,206361,1481030,1239604.9561360735,241425.04386392655
2026-05-15,206363,41700,38545.1051892964,3154.8948107035976
2026-05-15,206440,4104710,4036700.8320727474,68009.1679272526
2026-05-15,206471,1891119,1824009.850837824,67109.14916217607
2026-05-15,207288,215567,244794.93694372472,29227.936943724722
2026-05-15,207774,1090543,1766250.6065799356,675707.6065799356
2026-05-15,207802,181254,278476.2905622322,97222.2905622322
2026-05-15,207966,556182,246620.68142865138,309561.3185713486
2026-05-15,208532,15200,39388.537111864425,24188.537111864425
2026-05-15,210022,501937,1095496.9817726696,593559.9817726696
2026-05-15,210413,22800,52256.29332446039,29456.293324460392
2026-05-15,212377,0,0.31365399249462456,0.31365399249462456
2026-05-15,214099,1063602,582426.1631158309,481175.83688416914
2026-05-15,214104,244820,324544.9181745386,79724.91817453859
2026-05-15,214781,556720,480877.3784373655,75842.62156263448
2026-05-15,215430,638029,854766.2494659537,216737.24946595368
2026-05-15,215913,192981,377060.2676535987,184079.26765359868
2026-05-15,216158,359374,564795.9819081859,205421.98190818587
2026-05-15,216173,707193,826433.4833797581,119240.48337975808
2026-05-15,216424,1330450,1262693.0488991276,67756.95110087236
2026-05-15,301577,1891449,1486544.4621723036,404904.5378276964
2026-05-15,304080,500779,389726.9859360178,111052.01406398218
2026-05-15,304763,462916,601030.7390799422,138114.73907994223
2026-05-15,401131,336633,346233.34527791146,9600.34527791146
2026-05-15,401534,301091,436879.3014861522,135788.30148615222
2026-05-15,402018,631500,765992.9570734875,134492.95707348746
2026-05-15,402279,353057,442019.9991460666,88962.9991460666
2026-05-15,407120,283630,235142.20394985966,48487.79605014034
2026-05-15,408789,249652,238233.84620783606,11418.15379216394
2026-05-15,501098,26060,50374.29738612534,24314.29738612534
2026-05-15,502221,175939,274561.0489120659,98622.04891206592
2026-05-15,502280,714621,769216.209759316,54595.20975931606
2026-05-15,502835,1158499,1170512.164930133,12013.164930132916
2026-05-15,506012,222872,158717.92413581474,64154.07586418526
2026-05-15,506536,2253593,2722131.1435485124,468538.14354851237
2026-05-15,506539,167935,233217.92509386438,65282.92509386438
2026-05-15,507515,603480,647981.4474125301,44501.44741253008
2026-05-15,507843,2778291,2533006.789668641,245284.21033135895
2026-05-15,508456,374745,419357.18840371416,44612.18840371416
2026-05-15,508599,0,4.416367536638029,4.416367536638029
2026-05-15,509417,294650,422897.215362319,128247.21536231902
2026-05-15,509434,1775671,1962473.4789646938,186802.47896469384
2026-05-15,510003,996335,986842.7049091476,9492.295090852422
2026-05-15,511293,2830205,3291850.328986091,461645.3289860911
2026-05-15,551180,1783503,1870857.6447797823,87354.64477978228
2026-05-15,551228,3302660,3037336.410629162,265323.5893708379
