date,genre_id,sales,predicted_sales,absolute_error
2026-04-12,502280,275773,354280.6681806417,78507.66818064172
2026-04-12,502835,456705,377486.71982346906,79218.28017653094
2026-04-12,506012,67250,98860.10231888243,31610.102318882433
2026-04-12,506536,386924,262318.01984383713,124605.98015616287
2026-04-12,506539,70083,45802.874998667605,24280.125001332395
2026-04-12,507515,350000,238824.5554133268,111175.4445866732
2026-04-12,507843,443575,587880.436838762,144305.43683876202
2026-04-12,508456,32971,52874.840404059825,19903.840404059825
2026-04-12,508599,0,0.0,0.0
2026-04-12,509417,119404,156405.28827173123,37001.28827173123
2026-04-12,509434,170044,188044.3338221761,18000.333822176093
2026-04-12,510003,105885,133294.68188632585,27409.681886325852
2026-04-12,511293,341705,481243.1828501277,139538.1828501277
2026-04-12,551180,933411,880694.5740008192,52716.42599918076
2026-04-12,551228,1307937,881888.1544216187,426048.8455783813
2026-04-12,551732,130388,99840.46739916806,30547.53260083194
2026-04-12,551736,110291,58421.92149930773,51869.07850069227
2026-04-12,554973,208100,223591.20481971023,15491.204819710227
2026-04-12,555003,60510,30892.643012216467,29617.356987783533
2026-04-12,555421,11086,14055.143084056093,2969.1430840560934
2026-04-12,558754,724508,308451.96607813914,416056.03392186086
2026-04-12,558846,441534,575945.9009697736,134411.90096977365
2026-04-12,558873,431350,230660.74936835055,200689.25063164945
2026-04-12,560271,774031,737532.4758420009,36498.52415799908
2026-04-12,562641,529600,374879.2514750784,154720.7485249216
2026-04-12,563339,727017,994443.2396299067,267426.2396299067
2026-04-12,563342,2470293,2238543.5927337366,231749.40726626338
2026-04-12,563689,138647,108157.55012133616,30489.449878663843
2026-04-12,564286,182024,104043.51502950517,77980.48497049483
2026-04-12,564647,166083,182667.07038676483,16584.070386764826
2026-04-12,564895,49973,82128.28894177977,32155.28894177977
2026-04-12,565724,616250,690593.2046162047,74343.20461620472
2026-04-12,566061,86840,127806.34912152686,40966.34912152686
2026-04-12,566403,157599,175097.06674616414,17498.066746164142
2026-04-12,566647,1199,16205.734939956517,15006.734939956517
2026-04-12,567251,12329,83.37285686364535,12245.627143136355
2026-04-12,567434,660753,430318.2544818552,230434.7455181448
2026-04-12,567538,177664,153192.71475044882,24471.285249551176
2026-04-12,567554,0,2899.050548062571,2899.050548062571
2026-04-12,567623,116184,83647.98443039102,32536.01556960898
2026-04-12,567645,199020,86696.14778512284,112323.85221487716
2026-04-12,567662,379277,449602.80589214695,70325.80589214695
2026-04-12,567664,534752,468328.39384886355,66423.60615113645
2026-04-12,567665,236444,272981.4654542738,36537.4654542738
2026-04-13,100181,2080,238.83331705195465,1841.1666829480453
2026-04-13,100487,83476,119514.28962951753,36038.28962951753
2026-04-13,100992,565312,648407.4762175092,83095.47621750925
2026-04-13,101020,126839,100018.59264299362,26820.407357006377
2026-04-13,101384,0,0.004411636864208089,0.004411636864208089
2026-04-13,101535,32418,60985.48297871413,28567.482978714128
2026-04-13,101954,1100,701.6322056369041,398.36779436309587
2026-04-13,110365,35522,68185.56500377401,32663.565003774012
2026-04-13,110409,9370,10149.324479419498,779.324479419498
2026-04-13,110435,5938,2174.805167733954,3763.194832266046
2026-04-13,110632,243003,309689.50921656843,66686.50921656843
2026-04-13,200181,28399,32710.150390677485,4311.150390677485
2026-04-13,201184,22328,27517.510619006775,5189.5106190067745
2026-04-13,201351,459390,317530.8467094426,141859.15329055738
2026-04-13,201486,272071,375461.1425555733,103390.14255557331
2026-04-13,201632,119032,123770.05595177074,4738.055951770744
2026-04-13,201925,44659,113759.74970388153,69100.74970388153
2026-04-13,202502,0,280.69227171817687,280.69227171817687
2026-04-13,204586,0,0.05491448496966524,0.05491448496966524
2026-04-13,204934,58056,124163.53518643175,66107.53518643175
2026-04-13,204964,153378,96213.67621409053,57164.323785909466
2026-04-13,205272,103797,53838.57803795436,49958.42196204564
2026-04-13,205582,24660,44080.304592235654,19420.304592235654
2026-04-13,205611,68367,51655.1247227158,16711.875277284198
2026-04-13,205761,99007,65686.62344853808,33320.376551461915
2026-04-13,206361,446350,587412.6201456934,141062.62014569342
2026-04-13,206363,2990,7754.731119176501,4764.731119176501
2026-04-13,206440,826240,872662.2687173557,46422.26871735568
2026-04-13,206471,694130,813040.1337257507,118910.13372575073
2026-04-13,207288,90870,83875.33583659795,6994.664163402049
2026-04-13,207774,89401,113498.42455479992,24097.424554799916
2026-04-13,207802,26836,21054.734449695585,5781.265550304415
2026-04-13,207966,0,92832.07488607099,92832.07488607099
2026-04-13,208532,3105,5115.508312411529,2010.508312411529
2026-04-13,210022,230078,337438.9379917403,107360.9379917403
2026-04-13,210413,56800,3783.3108369438787,53016.68916305612
2026-04-13,212377,0,0.0,0.0
2026-04-13,214099,48212,69764.88601719009,21552.88601719009
2026-04-13,214104,57911,36516.51216179485,21394.487838205147
2026-04-13,214781,56090,107555.60107401804,51465.601074018035
2026-04-13,215430,36355,78918.28648679456,42563.28648679456
2026-04-13,215913,71393,84439.96332646148,13046.963326461482
2026-04-13,216158,225754,110180.6296232347,115573.3703767653
2026-04-13,216173,272072,309597.6110878455,37525.61108784552
2026-04-13,216424,110280,185035.0060953633,74755.0060953633
2026-04-13,301577,253975,377165.75159146724,123190.75159146724
2026-04-13,304080,144189,111857.37168774148,32331.628312258516
2026-04-13,304763,90585,110617.22512089367,20032.225120893665
2026-04-13,401131,158108,213126.02531717875,55018.02531717875
2026-04-13,401534,91665,79352.29979170315,12312.700208296854
2026-04-13,402018,88490,188809.31275156297,100319.31275156297
2026-04-13,402279,77373,93427.97020285409,16054.970202854092
2026-04-13,407120,13270,30896.52199252254,17626.52199252254
2026-04-13,408789,131089,101066.2088932286,30022.7911067714
2026-04-13,501098,17170,17198.11981507604,28.11981507603923
2026-04-13,502221,26480,54344.67063870725,27864.670638707248
2026-04-13,502280,258288,214812.26637991096,43475.73362008904
2026-04-13,502835,133377,399207.24069843517,265830.24069843517
2026-04-13,506012,99500,67198.05691885168,32301.943081148318
2026-04-13,506536,398351,320127.47789934406,78223.52210065594
2026-04-13,506539,24963,35497.92270109852,10534.92270109852
2026-04-13,507515,162500,205699.297376241,43199.29737624101
2026-04-13,507843,489592,486714.5579043286,2877.442095671373
2026-04-13,508456,64234,41143.49350664639,23090.506493353612
2026-04-13,508599,0,0.0,0.0
2026-04-13,509417,111020,103423.80790650517,7596.192093494828
2026-04-13,509434,99882,177657.08165536646,77775.08165536646
2026-04-13,510003,119057,116315.30289345517,2741.6971065448306
2026-04-13,511293,354689,384112.788012034,29423.788012034027
2026-04-13,551180,559332,660998.5963737264,101666.59637372638
2026-04-13,551228,545755,895327.7188648295,349572.7188648295
2026-04-13,551732,70496,77747.26418000051,7251.264180000508
2026-04-13,551736,76398,67089.31843129205,9308.68156870795
2026-04-13,554973,246900,178654.915028205,68245.084971795
2026-04-13,555003,38870,35042.23074518024,3827.769254819759
2026-04-13,555421,19252,11202.001381879085,8049.998618120915
2026-04-13,558754,375436,438107.7342200368,62671.73422003677
2026-04-13,558846,342171,405198.4723145752,63027.47231457522
2026-04-13,558873,218110,359274.89728158666,141164.89728158666
2026-04-13,560271,506290,623509.9043695476,117219.90436954761
2026-04-13,562641,415600,363619.38793017645,51980.612069823546
2026-04-13,563339,616922,747538.2579170469,130616.2579170469
2026-04-13,563342,2004155,2337020.724174774,332865.7241747738
2026-04-13,563689,545340,120493.98428731154,424846.01571268844
2026-04-13,564286,127900,19435.68520257537,108464.31479742462
2026-04-13,564647,97510,158297.25967631262,60787.25967631262
2026-04-13,564895,145400,57606.96106572224,87793.03893427776
2026-04-13,565724,594543,632265.7987923198,37722.79879231984
2026-04-13,566061,73889,86151.89851480073,12262.898514800734
2026-04-13,566403,199597,148732.44406209953,50864.55593790047
2026-04-13,566647,15975,12033.065589245192,3941.9344107548077
2026-04-13,567251,30558,19.71419190285187,30538.28580809715
2026-04-13,567434,322386,429568.07854397397,107182.07854397397
2026-04-13,567538,119995,143015.97830483053,23020.978304830525
2026-04-13,567554,3980,980.6706784547602,2999.32932154524
2026-04-13,567623,116506,81162.18074420099,35343.81925579901
2026-04-13,567645,121674,143524.32177960168,21850.321779601683
2026-04-13,567662,505685,377908.4640334716,127776.5359665284
2026-04-13,567664,570859,496416.82867322885,74442.17132677115
2026-04-13,567665,428366,271981.93547751795,156384.06452248205
2026-04-14,100181,4610,1470.8409314155274,3139.1590685844726
2026-04-14,100487,296461,138472.4403045169,157988.5596954831
2026-04-14,100992,781953,846810.5709937788,64857.57099377876
2026-04-14,101020,94084,124877.51652357506,30793.51652357506
2026-04-14,101535,170706,74865.39477867226,95840.60522132774
2026-04-14,101954,2200,2787.7569853395435,587.7569853395435
2026-04-14,110365,84003,73332.08825941493,10670.91174058507
2026-04-14,110409,5290,15847.446139935357,10557.446139935357
2026-04-14,110435,10138,3903.316179785856,6234.683820214144
2026-04-14,110632,513037,313726.9812985883,199310.01870141173
2026-04-14,200181,75576,43437.299203554474,32138.700796445526
2026-04-14,201184,15000,36665.463161965876,21665.463161965876
2026-04-14,201351,627633,489143.8026348279,138489.1973651721
2026-04-14,201486,368021,415516.16077390284,47495.16077390284
2026-04-14,201632,257210,180057.02577816363,77152.97422183637
2026-04-14,201925,280414,114916.32671091148,165497.67328908853
2026-04-14,202502,0,542.0027017161798,542.0027017161798
2026-04-14,204586,0,9.471945616928672,9.471945616928672
2026-04-14,204934,94600,140695.22087789825,46095.220877898246
2026-04-14,204964,197952,168019.30151086126,29932.69848913874
2026-04-14,205272,98797,88810.42056271865,9986.579437281354
2026-04-14,205582,112453,58425.71503369203,54027.28496630797
2026-04-14,205611,30168,86613.62990386179,56445.62990386179
2026-04-14,205761,92833,101306.76817017216,8473.76817017216
2026-04-14,206361,762450,623932.9495285538,138517.05047144624
2026-04-14,206363,2480,12238.046885044689,9758.046885044689
2026-04-14,206440,2822279,1051469.4380999617,1770809.5619000383
2026-04-14,206471,2296876,881173.6787700419,1415702.321229958
2026-04-14,207288,62446,90399.01326182876,27953.01326182876
2026-04-14,207774,183734,205818.34466865944,22084.34466865944
2026-04-14,207802,34189,35582.98459611647,1393.9845961164683
2026-04-14,207966,67910,85791.1913653494,17881.191365349398
2026-04-14,208532,3850,7043.786987146232,3193.7869871462317
2026-04-14,210022,200146,405677.8806682667,205531.88066826668
2026-04-14,210413,0,8296.643743495359,8296.643743495359
2026-04-14,212377,0,11.150401177818367,11.150401177818367
2026-04-14,214099,101850,117362.83339661984,15512.83339661984
2026-04-14,214104,62777,48405.19858618483,14371.80141381517
2026-04-14,214781,121095,124670.88984864758,3575.889848647581
2026-04-14,215430,380390,78151.7709460855,302238.2290539145
2026-04-14,215913,54033,91113.04316968867,37080.043169688666
2026-04-14,216158,181412,149149.17395018804,32262.826049811963
2026-04-14,216173,269045,365769.88053712226,96724.88053712226
2026-04-14,216424,232971,277181.7100702518,44210.71007025178
2026-04-14,301577,233863,386274.1436905081,152411.1436905081
2026-04-14,304080,124080,155252.7782477826,31172.77824778261
2026-04-14,304763,196448,125188.38848641857,71259.61151358143
2026-04-14,401131,428106,307323.029407801,120782.97059219901
2026-04-14,401534,106300,110170.92594654694,3870.9259465469368
2026-04-14,402018,262760,154492.98687246974,108267.01312753026
2026-04-14,402279,192513,118882.64816280131,73630.35183719869
2026-04-14,407120,11780,48194.439599238845,36414.439599238845
2026-04-14,408789,92459,130003.40165275751,37544.401652757515
2026-04-14,501098,21646,19534.31731942638,2111.68268057362
2026-04-14,502221,190599,84734.25224122463,105864.74775877537
2026-04-14,502280,236693,303272.67483109375,66579.67483109375
2026-04-14,502835,722359,346694.59954592056,375664.40045407944
2026-04-14,506012,74000,78717.62314068906,4717.623140689058
2026-04-14,506536,429436,443005.0154650204,13569.015465020377
2026-04-14,506539,105825,59175.54646378548,46649.45353621452
2026-04-14,507515,383060,206267.66327871926,176792.33672128074
2026-04-14,507843,705119,679658.3285776008,25460.67142239923
2026-04-14,508456,49671,69339.15409711556,19668.154097115563
2026-04-14,508599,0,0.0,0.0
2026-04-14,509417,127940,141157.6151755188,13217.61517551879
2026-04-14,509434,167591,240527.00546485552,72936.00546485552
2026-04-14,510003,280465,209354.12777742866,71110.87222257134
2026-04-14,511293,559692,548798.7627185588,10893.237281441223
2026-04-14,551180,1005155,700529.4272628464,304625.5727371536
2026-04-14,551228,1516422,793833.1577660277,722588.8422339723
2026-04-14,551732,132089,101041.47477963049,31047.525220369513
2026-04-14,551736,96989,84021.50066267239,12967.499337327608
2026-04-14,554973,350400,200519.35670266242,149880.64329733758
2026-04-14,555003,62920,43133.58853542281,19786.41146457719
2026-04-14,555421,22843,17206.933605087663,5636.066394912337
2026-04-14,558754,595104,464871.02858852,130232.97141147999
2026-04-14,558846,581615,473128.6296331808,108486.3703668192
2026-04-14,558873,240759,331306.2763394737,90547.27633947373
2026-04-14,560271,569972,675679.5019349395,105707.50193493953
2026-04-14,562641,1583700,589980.826586031,993719.173413969
2026-04-14,563339,1253940,991168.7750409658,262771.22495903424
2026-04-14,563342,2108470,2967164.902672912,858694.902672912
2026-04-14,563689,78976,184606.71630434584,105630.71630434584
2026-04-14,564286,0,104140.74943759767,104140.74943759767
2026-04-14,564647,185015,216599.68516115777,31584.685161157773
2026-04-14,564895,39690,103810.61781476116,64120.617814761164
2026-04-14,565724,699020,755455.2222969356,56435.22229693562
2026-04-14,566061,92780,117550.17262927387,24770.172629273875
2026-04-14,566403,308572,233316.74026033777,75255.25973966223
2026-04-14,566647,20880,19628.21575672788,1251.784243272119
2026-04-14,567251,3635,636.7658341188288,2998.234165881171
2026-04-14,567434,439979,438562.6402375953,1416.359762404696
2026-04-14,567538,164760,214171.86478132618,49411.86478132618
2026-04-14,567554,4024,2511.4081128229022,1512.5918871770978
2026-04-14,567623,71027,94927.99695175736,23900.996951757363
2026-04-14,567645,205787,210074.33982474843,4287.339824748429
2026-04-14,567662,688688,606593.6352870406,82094.36471295939
2026-04-14,567664,671996,844880.2551053821,172884.25510538206
2026-04-14,567665,252254,446140.7754378737,193886.77543787367
2026-04-15,100181,4748,5275.365255681267,527.3652556812667
2026-04-15,100487,309825,445705.5409165613,135880.54091656132
2026-04-15,100992,2873227,2735172.881627416,138054.11837258423
2026-04-15,101020,433912,447028.63362804486,13116.63362804486
2026-04-15,101535,321016,360488.4812298157,39472.48122981569
2026-04-15,101954,9600,7553.3289273206965,2046.6710726793035
2026-04-15,110365,186259,187422.39344112357,1163.3934411235678
2026-04-15,110409,58403,55953.11185246545,2449.888147534548
2026-04-15,110435,23127,29006.16136824194,5879.161368241941
2026-04-15,110632,2323230,2069623.580492647,253606.4195073531
2026-04-15,200181,135435,146754.23203989948,11319.232039899478
2026-04-15,201184,270631,128873.62943810788,141757.3705618921
2026-04-15,201351,2119419,1977340.4139222025,142078.58607779746
2026-04-15,201486,1477298,1643320.9031365397,166022.90313653974
2026-04-15,201632,588246,529836.599320259,58409.400679741055
2026-04-15,201925,284517,381331.46346968896,96814.46346968896
