date,genre_id,sales,predicted_sales,absolute_error
2026-05-18,214099,215005,133716.08343614073,81288.91656385927
2026-05-18,214104,80048,80098.18351700509,50.183517005090835
2026-05-18,214781,221297,154432.2534041698,66864.74659583019
2026-05-18,215430,144493,267970.898142776,123477.89814277599
2026-05-18,215913,75997,81459.70333397816,5462.703333978163
2026-05-18,216158,195996,175052.2415184319,20943.758481568104
2026-05-18,216173,345628,329765.4668132227,15862.53318677732
2026-05-18,216424,196685,326183.22979527083,129498.22979527083
2026-05-18,301577,398215,763771.4624670945,365556.46246709453
2026-05-18,304080,115050,183603.4354610836,68553.4354610836
2026-05-18,304763,314045,222727.92618967162,91317.07381032838
2026-05-18,401131,103304,125838.05636798289,22534.056367982892
2026-05-18,401534,109039,142654.79573647046,33615.79573647046
2026-05-18,402018,141580,183472.494396413,41892.49439641301
2026-05-18,402279,151838,149841.32794855002,1996.6720514499757
2026-05-18,407120,34780,77265.42904340514,42485.429043405136
2026-05-18,408789,67848,97943.64335082484,30095.643350824845
2026-05-18,501098,41640,13945.582236399012,27694.417763600988
2026-05-18,502221,198358,70627.36516039386,127730.63483960614
2026-05-18,502280,397993,297908.96931539086,100084.03068460914
2026-05-18,502835,409619,468317.89974932146,58698.899749321456
2026-05-18,506012,37243,76942.47179461115,39699.47179461115
2026-05-18,506536,894776,753319.3135972222,141456.6864027778
2026-05-18,506539,46183,80872.28104569118,34689.28104569118
2026-05-18,507515,376180,269175.7051696686,107004.2948303314
2026-05-18,507843,457934,690712.5663794859,232778.56637948588
2026-05-18,508456,96432,76868.91051987227,19563.08948012773
2026-05-18,508599,0,0.0,0.0
2026-05-18,509417,92754,153562.85986862183,60808.85986862183
2026-05-18,509434,68627,170021.3619346655,101394.3619346655
2026-05-18,510003,468463,404228.22150432854,64234.77849567146
2026-05-18,511293,884876,816900.4136330079,67975.5863669921
2026-05-18,551180,848277,998033.3630665513,149756.36306655128
2026-05-18,551228,1430483,1177186.113252323,253296.8867476771
2026-05-18,551732,181935,140067.1391733861,41867.860826613905
2026-05-18,551736,124987,147819.23973992057,22832.239739920566
2026-05-18,554973,317200,242995.22334902707,74204.77665097293
2026-05-18,555003,0,0.0,0.0
2026-05-18,555421,10558,12387.780665710714,1829.780665710714
2026-05-18,558754,886061,648093.2626756884,237967.73732431163
2026-05-18,558846,413460,560185.1840356432,146725.18403564324
2026-05-18,558873,50710,173022.20685857383,122312.20685857383
2026-05-18,560271,640058,661029.9051459703,20971.90514597029
2026-05-18,562641,1105320,512085.65612246614,593234.3438775339
2026-05-18,563339,1399437,1091923.5193985614,307513.48060143855
2026-05-18,563342,5243008,3272726.419942363,1970281.5800576368
2026-05-18,563689,191107,225718.84130224714,34611.841302247136
2026-05-18,564286,75800,278414.77981459134,202614.77981459134
2026-05-18,564647,173675,207666.83676964595,33991.836769645946
2026-05-18,564895,163200,221878.05395340896,58678.05395340896
2026-05-18,565724,889742,1105339.6678375502,215597.66783755017
2026-05-18,566061,144984,142734.73037872207,2249.2696212779265
2026-05-18,566403,348209,416048.0958472308,67839.09584723081
2026-05-18,566647,32240,64940.760224712736,32700.760224712736
2026-05-18,567251,0,784.4898163100879,784.4898163100879
2026-05-18,567434,304373,484360.7489186358,179987.74891863583
2026-05-18,567538,237083,232522.98054347592,4560.019456524082
2026-05-18,567554,0,0.911035701298249,0.911035701298249
2026-05-18,567623,54293,82297.90797836719,28004.90797836719
2026-05-18,567645,185567,219807.725867538,34240.725867538014
2026-05-18,567662,911911,708749.6127662074,203161.38723379257
2026-05-18,567664,1322181,926482.407777349,395698.592222651
2026-05-18,567665,597538,436661.5062590072,160876.4937409928
2026-05-19,100181,0,1476.9336383921025,1476.9336383921025
2026-05-19,100487,67516,152319.61842462895,84803.61842462895
2026-05-19,100992,726808,669571.155268306,57236.84473169397
2026-05-19,101020,64118,64674.15682758967,556.1568275896716
2026-05-19,101535,88146,80552.38640860915,7593.613591390851
2026-05-19,101954,1800,1369.523403389527,430.47659661047305
2026-05-19,110365,40729,58097.05229205602,17368.052292056018
2026-05-19,110409,15500,15364.897470329164,135.1025296708358
2026-05-19,110435,0,3021.0509896847016,3021.0509896847016
2026-05-19,110632,314399,298191.3123738993,16207.687626100727
2026-05-19,200181,52527,55190.66984236102,2663.6698423610214
2026-05-19,201184,30937,26787.468230499187,4149.5317695008125
2026-05-19,201351,401118,369605.73596278584,31512.26403721416
2026-05-19,201486,349969,306498.5665593701,43470.43344062992
2026-05-19,201632,57992,98144.22746906143,40152.22746906143
2026-05-19,201925,173661,154092.16086173098,19568.839138269017
2026-05-19,202502,5180,549.6175602483172,4630.382439751683
2026-05-19,204586,0,1367.4548370675582,1367.4548370675582
2026-05-19,204934,63000,73620.44161837218,10620.441618372177
2026-05-19,204964,90045,129427.96163831341,39382.96163831341
2026-05-19,205272,83994,57775.79832027988,26218.20167972012
2026-05-19,205582,35680,46817.10375004005,11137.103750040049
2026-05-19,205611,129707,65396.76163508105,64310.23836491895
2026-05-19,205761,126374,57025.97634901977,69348.02365098023
2026-05-19,206361,439090,344716.02571618976,94373.97428381024
2026-05-19,206363,31000,7157.305899453747,23842.694100546254
2026-05-19,206440,897050,978512.7937414756,81462.79374147556
2026-05-19,206471,372680,388082.4435087544,15402.443508754426
2026-05-19,207288,54051,63825.9695914125,9774.969591412497
2026-05-19,207774,61639,157919.8779723061,96280.8779723061
2026-05-19,207802,49322,31391.2591505559,17930.7408494441
2026-05-19,207966,63000,56343.378619190546,6656.621380809454
2026-05-19,208532,1920,9403.621339412515,7483.621339412515
2026-05-19,210022,428735,174499.12057204553,254235.87942795447
2026-05-19,210413,0,1450.8334633434572,1450.8334633434572
2026-05-19,212377,0,0.0,0.0
2026-05-19,214099,75511,112699.51421495664,37188.51421495664
2026-05-19,214104,26000,45554.80543732871,19554.80543732871
2026-05-19,214781,50910,103677.10324178282,52767.103241782825
2026-05-19,215430,238580,119504.8349694532,119075.1650305468
2026-05-19,215913,111264,52674.745161313964,58589.254838686036
2026-05-19,216158,205172,108396.73829430548,96775.26170569452
2026-05-19,216173,174852,177517.6974869422,2665.6974869421974
2026-05-19,216424,197900,179416.4591166855,18483.540883314505
2026-05-19,301577,454392,352533.65889564133,101858.34110435867
2026-05-19,304080,107590,83346.57079188839,24243.429208111615
2026-05-19,304763,254100,159329.47671206726,94770.52328793274
2026-05-19,401131,51155,72942.20671084101,21787.206710841012
2026-05-19,401534,96493,78006.62157782812,18486.37842217188
2026-05-19,402018,184200,110832.51108539486,73367.48891460514
2026-05-19,402279,143913,95266.3386548872,48646.66134511281
2026-05-19,407120,26020,35531.78075053205,9511.780750532052
2026-05-19,408789,42816,52842.980771850045,10026.980771850045
2026-05-19,501098,2400,13176.426715584812,10776.426715584812
2026-05-19,502221,16929,50969.899139198715,34040.899139198715
2026-05-19,502280,234994,186153.63099411462,48840.36900588538
2026-05-19,502835,360247,297964.90696763265,62282.09303236735
2026-05-19,506012,49000,45972.74618640913,3027.253813590869
2026-05-19,506536,480633,437581.79498477397,43051.205015226034
2026-05-19,506539,62782,34179.968774471774,28602.031225528226
2026-05-19,507515,118500,186711.77154751518,68211.77154751518
2026-05-19,507843,477294,348668.1203876368,128625.87961236318
2026-05-19,508456,21594,59944.64280117661,38350.64280117661
2026-05-19,508599,0,0.03455068271919045,0.03455068271919045
2026-05-19,509417,115668,75195.8306960975,40472.1693039025
2026-05-19,509434,144887,76752.1134219692,68134.8865780308
2026-05-19,510003,318162,242789.3407219208,75372.6592780792
2026-05-19,511293,279591,551929.7165897952,272338.7165897952
2026-05-19,551180,551912,564834.7123633855,12922.712363385479
2026-05-19,551228,1262872,812418.6715998075,450453.32840019255
2026-05-19,551732,95261,97845.26081907879,2584.260819078787
2026-05-19,551736,69456,76411.82072332645,6955.820723326455
2026-05-19,554973,270880,150487.74450035364,120392.25549964636
2026-05-19,555003,0,0.0,0.0
2026-05-19,555421,16104,8724.619094173555,7379.380905826445
2026-05-19,558754,528337,400928.7136107371,127408.28638926288
2026-05-19,558846,292537,308742.434803465,16205.434803464974
2026-05-19,558873,27790,76349.98246802251,48559.982468022514
2026-05-19,560271,372851,376128.6724030908,3277.672403090808
2026-05-19,562641,2247860,349357.9518294885,1898502.0481705116
2026-05-19,563339,1030633,929114.9158361077,101518.08416389232
2026-05-19,563342,2882324,2863637.8769838293,18686.12301617069
2026-05-19,563689,70038,123579.5430223767,53541.5430223767
2026-05-19,564286,235000,115671.951416059,119328.048583941
2026-05-19,564647,138551,115299.10734139165,23251.892658608354
2026-05-19,564895,45780,108133.55588042446,62353.555880424465
2026-05-19,565724,454834,635951.9695901907,181117.96959019068
2026-05-19,566061,120548,82926.17039567637,37621.82960432363
2026-05-19,566403,416349,237979.06943094786,178369.93056905214
2026-05-19,566647,26341,28273.295142657375,1932.2951426573745
2026-05-19,567251,0,241.8789143729619,241.8789143729619
2026-05-19,567434,174991,210014.78917507918,35023.789175079175
2026-05-19,567538,206455,139322.09914868177,67132.90085131823
2026-05-19,567554,3980,0.40959750859634786,3979.5904024914034
2026-05-19,567623,31880,52409.38793016697,20529.387930166973
2026-05-19,567645,112113,135849.64731016412,23736.647310164117
2026-05-19,567662,461657,495470.23515777703,33813.23515777703
2026-05-19,567664,525487,685417.042947797,159930.042947797
2026-05-19,567665,364035,405692.22016637016,41657.220166370156
2026-05-20,100181,0,2378.4503446355243,2378.4503446355243
2026-05-20,100487,376608,176293.44843926997,200314.55156073003
2026-05-20,100992,1196861,1352040.6146942638,155179.6146942638
2026-05-20,101020,119744,113391.14205376095,6352.857946239048
2026-05-20,101535,198803,160485.92812049328,38317.07187950672
2026-05-20,101954,7800,2752.901632097135,5047.098367902865
2026-05-20,110365,70851,94656.0787036015,23805.078703601495
2026-05-20,110409,21180,18230.293345302944,2949.7066546970564
2026-05-20,110435,11590,3576.042923142457,8013.957076857543
2026-05-20,110632,796851,679718.8054471846,117132.1945528154
2026-05-20,200181,76819,91942.70874600088,15123.708746000877
2026-05-20,201184,38004,51159.41874809505,13155.41874809505
2026-05-20,201351,772671,757374.9910192459,15296.008980754064
2026-05-20,201486,784950,594608.2779792049,190341.7220207951
2026-05-20,201632,173849,165898.46077794555,7950.539222054445
2026-05-20,201925,293655,252694.80432365314,40960.19567634686
2026-05-20,202502,7180,2578.4937225042268,4601.506277495773
2026-05-20,204586,49800,4646.945525144476,45153.054474855526
2026-05-20,204934,55000,115068.20265246498,60068.202652464985
2026-05-20,204964,187074,194416.36582417658,7342.365824176581
2026-05-20,205272,86894,117302.24992850432,30408.249928504316
2026-05-20,205582,110758,77689.05083001548,33068.949169984524
2026-05-20,205611,62047,129703.48961723599,67656.48961723599
2026-05-20,205761,134895,147460.31554935,12565.315549349994
2026-05-20,206361,630070,754943.3685422238,124873.36854222382
2026-05-20,206363,6640,18063.048887333178,11423.048887333178
2026-05-20,206440,2546155,1535654.4753457839,1010500.5246542161
2026-05-20,206471,1018229,706328.4407053342,311900.5592946658
2026-05-20,207288,148250,105468.92486808728,42781.075131912716
2026-05-20,207774,234414,210265.5972545186,24148.402745481406
2026-05-20,207802,50874,62533.236332002794,11659.236332002794
2026-05-20,207966,104000,107430.97645843924,3430.9764584392397
2026-05-20,208532,4269,10002.969360806472,5733.969360806472
2026-05-20,210022,301782,403992.7108832534,102210.71088325343
2026-05-20,210413,30550,5257.608288657688,25292.391711342312
2026-05-20,212377,0,0.005566545704790784,0.005566545704790784
2026-05-20,214099,138918,176160.54556078988,37242.54556078988
2026-05-20,214104,100121,71583.27516380158,28537.724836198424
2026-05-20,214781,243494,164034.7192635852,79459.2807364148
2026-05-20,215430,424083,349365.10064249515,74717.89935750485
2026-05-20,215913,93655,125583.60736401608,31928.607364016076
2026-05-20,216158,502766,226442.09533511856,276323.9046648814
2026-05-20,216173,373123,301833.46991077875,71289.53008922125
2026-05-20,216424,307948,358700.9329579768,50752.932957976824
2026-05-20,301577,515852,802263.21997486,286411.21997485997
2026-05-20,304080,228970,169335.1839884346,59634.81601156539
2026-05-20,304763,390630,290818.5425339093,99811.45746609068
2026-05-20,401131,96691,118961.44110798648,22270.44110798648
2026-05-20,401534,226069,135431.99367701553,90637.00632298447
2026-05-20,402018,260380,260997.85816238011,617.8581623801147
2026-05-20,402279,189781,184271.83194022474,5509.168059775257
2026-05-20,407120,155950,72103.22468002958,83846.77531997042
2026-05-20,408789,87020,97014.64212571934,9994.642125719343
2026-05-20,501098,14740,15015.53547012806,275.5354701280594
2026-05-20,502221,56120,72961.15449179924,16841.154491799243
2026-05-20,502280,359113,346450.5226779013,12662.477322098683
2026-05-20,502835,576467,576482.4172628032,15.417262803181075
2026-05-20,506012,54000,88909.25129685155,34909.25129685155
2026-05-20,506536,910095,926263.5642894587,16168.564289458678
2026-05-20,506539,48194,76612.0664178655,28418.0664178655
2026-05-20,507515,429585,248159.1651883393,181425.8348116607
2026-05-20,507843,797887,873471.3013516548,75584.30135165481
2026-05-20,508456,51234,87073.74535313778,35839.74535313778
2026-05-20,508599,0,2.1120960838024923,2.1120960838024923
2026-05-20,509417,281826,148794.17103286693,133031.82896713307
2026-05-20,509434,142292,305525.6685589236,163233.6685589236
2026-05-20,510003,433641,498974.6672402592,65333.66724025918
2026-05-20,511293,1089261,802618.3103567126,286642.68964328745
2026-05-20,551180,1029631,960935.4392731088,68695.56072689116
2026-05-20,551228,2389847,2368249.584807176,21597.415192823857
2026-05-20,551732,193643,172188.1955952173,21454.804404782713
2026-05-20,551736,236270,141379.8072131677,94890.19278683231
2026-05-20,554973,137200,285415.4536026357,148215.4536026357
2026-05-20,555003,0,0.0,0.0
2026-05-20,555421,17355,18300.200301055735,945.2003010557346
2026-05-20,558754,774699,908300.1153372357,133601.11533723574
2026-05-20,558846,572462,507098.7021052509,65363.29789474909
2026-05-20,558873,276279,119793.54060237962,156485.45939762038
2026-05-20,560271,568633,604494.2383497489,35861.23834974889
2026-05-20,562641,512520,2614700.245421264,2102180.245421264
2026-05-20,563339,1791541,1843710.251569011,52169.251569011016
2026-05-20,563342,5696770,5350474.322033574,346295.6779664261
2026-05-20,563689,138426,208984.97880592218,70558.97880592218
2026-05-20,564286,484180,354169.8096170246,130010.19038297539
2026-05-20,564647,280577,225695.721904153,54881.278095846996
2026-05-20,564895,299000,159326.4556010993,139673.5443989007
2026-05-20,565724,1306207,952297.6583824436,353909.3416175564
2026-05-20,566061,167882,168819.90750247147,937.9075024714693
2026-05-20,566403,200889,513534.5899397972,312645.5899397972
2026-05-20,566647,83430,67647.28064727882,15782.719352721178
2026-05-20,567251,3200,2052.6586853076597,1147.3413146923403
2026-05-20,567434,542101,506654.09632214945,35446.903677850554
2026-05-20,567538,196829,294236.2222373704,97407.22223737038
2026-05-20,567554,0,1533.8384727441487,1533.8384727441487
2026-05-20,567623,135390,93118.22495496918,42271.77504503082
2026-05-20,567645,292320,243291.01773569224,49028.982264307764
2026-05-20,567662,1483843,1066507.1528009283,417335.84719907166
2026-05-20,567664,1511593,1324283.965263858,187309.03473614203
