date,genre_id,sales,predicted_sales,absolute_error
2026-04-30,564895,186200,278015.64645563206,91815.64645563206
2026-04-30,565724,884187,1051970.3594376498,167783.35943764984
2026-04-30,566061,189540,181436.0690577547,8103.930942245293
2026-04-30,566403,184160,331399.06800701906,147239.06800701906
2026-04-30,566647,88020,54507.393482768384,33512.606517231616
2026-04-30,567251,23268,7571.407551547988,15696.592448452011
2026-04-30,567434,709382,751756.6458249663,42374.645824966254
2026-04-30,567538,282946,292910.9629806472,9964.962980647222
2026-04-30,567554,0,6738.727296956251,6738.727296956251
2026-04-30,567623,87868,151314.76802298444,63446.76802298444
2026-04-30,567645,181684,248694.74613706308,67010.74613706308
2026-04-30,567662,1372052,1130728.6591587856,241323.3408412144
2026-04-30,567664,1505263,1439561.89642741,65701.10357259004
2026-04-30,567665,711088,698880.0914436865,12207.908556313487
2026-05-01,100181,124707,2793.9118585303227,121913.08814146968
2026-05-01,100487,149909,263004.5981855478,113095.5981855478
2026-05-01,100992,1134415,910600.3312084468,223814.66879155324
2026-05-01,101020,118614,164489.14205547856,45875.14205547856
2026-05-01,101535,200390,180478.05234847925,19911.94765152075
2026-05-01,101954,6000,1452.9117691538897,4547.0882308461105
2026-05-01,110365,60542,90361.02702706248,29819.027027062475
2026-05-01,110409,60980,19222.42389141823,41757.576108581765
2026-05-01,110435,18594,12108.619962968261,6485.3800370317385
2026-05-01,110632,749998,676971.176792674,73026.823207326
2026-05-01,200181,103049,80410.32053438164,22638.679465618363
2026-05-01,201184,27290,58609.11552042386,31319.11552042386
2026-05-01,201351,695129,590954.9201712724,104174.07982872764
2026-05-01,201486,708508,612331.6117218958,96176.38827810425
2026-05-01,201632,205229,202060.9300446428,3168.069955357205
2026-05-01,201925,182233,253253.07728891078,71020.07728891078
2026-05-01,202502,0,6895.010249099445,6895.010249099445
2026-05-01,204586,0,49.45359540326101,49.45359540326101
2026-05-01,204934,147000,200047.18537283334,53047.18537283334
2026-05-01,204964,371543,267664.45530514227,103878.54469485773
2026-05-01,205272,125196,130357.74008661859,5161.740086618593
2026-05-01,205582,298096,89217.28020043005,208878.71979956995
2026-05-01,205611,174422,123237.49097611624,51184.50902388376
2026-05-01,205761,97246,94761.8121780323,2484.187821967702
2026-05-01,206361,381190,584994.5640738402,203804.56407384016
2026-05-01,206363,0,14248.100944066706,14248.100944066706
2026-05-01,206440,1152216,1151549.394678487,666.6053215130232
2026-05-01,206471,781772,935910.3660652793,154138.36606527935
2026-05-01,207288,74609,88930.73144825909,14321.731448259088
2026-05-01,207774,400832,317894.5559775664,82937.4440224336
2026-05-01,207802,158019,94177.82001732408,63841.17998267592
2026-05-01,207966,504182,101973.76106900263,402208.2389309974
2026-05-01,208532,0,6376.186669509148,6376.186669509148
2026-05-01,210022,469083,299145.7292641348,169937.27073586523
2026-05-01,210413,0,16215.26740316494,16215.26740316494
2026-05-01,212377,6980,0.20332766880411265,6979.796672331196
2026-05-01,214099,131407,163772.79529256307,32365.795292563067
2026-05-01,214104,58604,68191.6554271818,9587.655427181802
2026-05-01,214781,339877,205159.8462747481,134717.1537252519
2026-05-01,215430,342456,200110.46413798453,142345.53586201547
2026-05-01,215913,100115,138642.1659318708,38527.16593187081
2026-05-01,216158,1126706,239513.03012522,887192.96987478
2026-05-01,216173,197546,257072.52092081765,59526.52092081765
2026-05-01,216424,337770,343110.74090770003,5340.740907700034
2026-05-01,301577,1454774,789675.2112917235,665098.7887082765
2026-05-01,304080,342020,247182.84087955282,94837.15912044718
2026-05-01,304763,121450,190986.81797103139,69536.81797103139
2026-05-01,401131,194698,341222.95394231443,146524.95394231443
2026-05-01,401534,152494,173748.3325250689,21254.332525068894
2026-05-01,402018,263400,228911.72483244515,34488.27516755485
2026-05-01,402279,179791,154395.869903934,25395.130096065986
2026-05-01,407120,84750,64227.123652040835,20522.876347959165
2026-05-01,408789,150506,109755.41222839711,40750.58777160289
2026-05-01,501098,26367,16504.070552467634,9862.929447532366
2026-05-01,502221,421639,108505.50528155408,313133.49471844593
2026-05-01,502280,572350,352858.69838535757,219491.30161464243
2026-05-01,502835,475555,599560.7355570189,124005.7355570189
2026-05-01,506012,140500,112925.74726302251,27574.25273697749
2026-05-01,506536,655365,538591.8865762756,116773.11342372443
2026-05-01,506539,197200,112506.27429942176,84693.72570057824
2026-05-01,507515,217680,232330.0108707497,14650.010870749713
2026-05-01,507843,746133,763405.3588528652,17272.358852865174
2026-05-01,508456,78298,92359.20553658374,14061.205536583744
2026-05-01,508599,0,0.0,0.0
2026-05-01,509417,84386,163304.73895194675,78918.73895194675
2026-05-01,509434,195581,257023.44732883162,61442.44732883162
2026-05-01,510003,337450,281070.95100190566,56379.04899809434
2026-05-01,511293,1053857,814664.0135271496,239192.98647285043
2026-05-01,551180,922679,979432.9743085634,56753.974308563396
2026-05-01,551228,1453083,934558.4469609875,518524.5530390125
2026-05-01,551732,105969,165924.37666193346,59955.376661933464
2026-05-01,551736,135879,180500.14133585934,44621.14133585934
2026-05-01,554973,157000,213144.80549793097,56144.80549793097
2026-05-01,555003,0,0.04707979735706108,0.04707979735706108
2026-05-01,555421,33591,16018.589610421623,17572.410389578377
2026-05-01,558754,690462,581991.5999402993,108470.40005970071
2026-05-01,558846,685661,565970.260596506,119690.73940349405
2026-05-01,558873,441680,242943.3626884793,198736.6373115207
2026-05-01,560271,524283,716045.5901423249,191762.59014232492
2026-05-01,562641,373280,332048.64354108064,41231.356458919356
2026-05-01,563339,1965910,1348958.55760077,616951.4423992301
2026-05-01,563342,5840841,2915922.145553179,2924918.854446821
2026-05-01,563689,170189,210675.84912657662,40486.84912657662
2026-05-01,564286,513540,166283.74971612054,347256.25028387946
2026-05-01,564647,355590,262693.1143888511,92896.8856111489
2026-05-01,564895,336684,201939.8447720336,134744.1552279664
2026-05-01,565724,2981099,962930.6492428536,2018168.3507571463
2026-05-01,566061,165120,165851.71035168844,731.7103516884381
2026-05-01,566403,337980,292738.8447532028,45241.15524679719
2026-05-01,566647,104210,49896.27351198658,54313.72648801342
2026-05-01,567251,30882,7802.6761655032415,23079.323834496758
2026-05-01,567434,763186,695333.4239698146,67852.57603018545
2026-05-01,567538,218025,264426.3120611425,46401.312061142526
2026-05-01,567554,4024,615.3378751322007,3408.6621248677993
2026-05-01,567623,172698,136880.21559311586,35817.78440688414
2026-05-01,567645,223936,199683.92832080604,24252.071679193963
2026-05-01,567662,1021390,937485.6051021636,83904.39489783638
2026-05-01,567664,1251982,1343953.78688163,91971.78688163008
2026-05-01,567665,891459,693472.4007765758,197986.59922342421
2026-05-02,100181,0,8859.045461460624,8859.045461460624
2026-05-02,100487,204447,104403.56854442536,100043.43145557464
2026-05-02,100992,711932,668744.7946018039,43187.20539819612
2026-05-02,101020,83542,63227.88052352634,20314.119476473657
2026-05-02,101535,148854,105674.94966320872,43179.050336791275
2026-05-02,101954,2200,1399.0469294935021,800.9530705064979
2026-05-02,110365,60526,51506.783111378056,9019.216888621944
2026-05-02,110409,4900,18617.58473349802,13717.58473349802
2026-05-02,110435,23800,9445.82962572867,14354.17037427133
2026-05-02,110632,220230,417247.845423332,197017.845423332
2026-05-02,200181,52769,53492.1270907365,723.1270907365033
2026-05-02,201184,34852,29097.98028331269,5754.019716687311
2026-05-02,201351,259072,424185.4880161979,165113.48801619792
2026-05-02,201486,389246,372967.9660243661,16278.033975633909
2026-05-02,201632,75010,131205.28785813402,56195.28785813402
2026-05-02,201925,111775,129019.67057615619,17244.67057615619
2026-05-02,202502,19140,1807.4294969015182,17332.570503098483
2026-05-02,204586,0,27.567969296656955,27.567969296656955
2026-05-02,204934,135910,111080.2909410909,24829.709058909095
2026-05-02,204964,135552,199602.2262308915,64050.22623089151
2026-05-02,205272,258591,72886.72922366056,185704.27077633946
2026-05-02,205582,59360,72121.52920554737,12761.52920554737
2026-05-02,205611,85796,75950.27719903977,9845.722800960226
2026-05-02,205761,52810,59001.29803052301,6191.2980305230085
2026-05-02,206361,361810,327278.03160952264,34531.968390477356
2026-05-02,206363,19790,4736.266634603641,15053.733365396358
2026-05-02,206440,428950,735722.6774428316,306772.67744283157
2026-05-02,206471,484755,665942.422075873,181187.422075873
2026-05-02,207288,84450,53808.659342549174,30641.340657450826
2026-05-02,207774,74310,264332.94198544347,190022.94198544347
2026-05-02,207802,100114,67719.97645915084,32394.023540849157
2026-05-02,207966,18000,103605.89145954543,85605.89145954543
2026-05-02,208532,12254,3223.1901494094473,9030.809850590553
2026-05-02,210022,158941,206089.52356267266,47148.523562672664
2026-05-02,210413,0,3827.440968133418,3827.440968133418
2026-05-02,212377,0,0.4638054319759586,0.4638054319759586
2026-05-02,214099,55953,89376.60783101858,33423.607831018584
2026-05-02,214104,31223,38622.99646040446,7399.996460404458
2026-05-02,214781,145408,131861.33647880465,13546.663521195354
2026-05-02,215430,159055,114207.18284167975,44847.81715832025
2026-05-02,215913,92843,65623.44514043204,27219.554859567957
2026-05-02,216158,135038,262720.9556369873,127682.95563698729
2026-05-02,216173,202206,162497.548124203,39708.45187579701
2026-05-02,216424,178260,201149.6377501065,22889.637750106514
2026-05-02,301577,326736,820151.6248079706,493415.6248079706
2026-05-02,304080,86940,149337.1616170018,62397.16161700181
2026-05-02,304763,161625,105345.67023423596,56279.329765764036
2026-05-02,401131,90649,162324.8446884709,71675.84468847091
2026-05-02,401534,146956,91419.55968380776,55536.44031619224
2026-05-02,402018,121800,163340.4253005641,41540.42530056409
2026-05-02,402279,65297,103395.7173182269,38098.7173182269
2026-05-02,407120,28390,45254.01636598663,16864.01636598663
2026-05-02,408789,141519,74572.27022463949,66946.72977536051
2026-05-02,501098,23310,10861.209081621446,12448.790918378554
2026-05-02,502221,15380,82328.03274719858,66948.03274719858
2026-05-02,502280,234374,294659.82441271114,60285.82441271114
2026-05-02,502835,244766,382984.9197590833,138218.9197590833
2026-05-02,506012,118000,63243.47020551084,54756.52979448916
2026-05-02,506536,355089,426980.588653077,71891.58865307702
2026-05-02,506539,136994,80418.21713399142,56575.78286600858
2026-05-02,507515,180980,147332.58041824482,33647.41958175518
2026-05-02,507843,392287,577019.1721374709,184732.17213747092
2026-05-02,508456,41096,48939.70255299622,7843.702552996219
2026-05-02,508599,0,0.2802651940551192,0.2802651940551192
2026-05-02,509417,154262,85245.65079001241,69016.34920998759
2026-05-02,509434,85772,158999.86110006826,73227.86110006826
2026-05-02,510003,155643,183392.83471586672,27749.834715866717
2026-05-02,511293,454966,601598.5836593678,146632.58365936775
2026-05-02,551180,533272,721465.1479978266,188193.14799782657
2026-05-02,551228,763893,844953.4633931132,81060.46339311323
2026-05-02,551732,61527,83580.81965495119,22053.819654951192
2026-05-02,551736,96554,90376.28206659287,6177.717933407126
2026-05-02,554973,130000,126258.0872827364,3741.912717263607
2026-05-02,555421,4197,11480.580317034983,7283.580317034983
2026-05-02,558754,304220,459174.54842977464,154954.54842977464
2026-05-02,558846,409905,405035.536263577,4869.463736423
2026-05-02,558873,181044,242142.28223844984,61098.28223844984
2026-05-02,560271,503610,458527.62901882565,45082.37098117435
2026-05-02,562641,786780,227715.71990822098,559064.2800917791
2026-05-02,563339,916745,1189746.6937122375,273001.6937122375
2026-05-02,563342,4105071,2530825.231350418,1574245.7686495818
2026-05-02,563689,41637,109641.03942774945,68004.03942774945
2026-05-02,564286,108485,147578.1600059506,39093.1600059506
2026-05-02,564647,236905,197146.3599807595,39758.6400192405
2026-05-02,564895,123400,135633.11165900633,12233.111659006332
2026-05-02,565724,714649,929229.5426902099,214580.54269020993
2026-05-02,566061,67818,81694.90049382103,13876.900493821027
2026-05-02,566403,93300,153555.23090124794,60255.23090124794
2026-05-02,566647,88880,43720.49207965758,45159.50792034242
2026-05-02,567251,7270,4893.801468912308,2376.1985310876917
2026-05-02,567434,228530,481184.04066145624,252654.04066145624
2026-05-02,567538,186310,145485.41956368583,40824.580436314165
2026-05-02,567554,4680,204.04887977951125,4475.9511202204885
2026-05-02,567623,60802,82342.37825789346,21540.378257893462
2026-05-02,567645,100541,137752.8301567938,37211.83015679379
2026-05-02,567662,441679,616582.0136295874,174903.01362958737
2026-05-02,567664,487109,670651.3874574662,183542.38745746622
2026-05-02,567665,428199,491734.0847787526,63535.084778752585
2026-05-03,100181,0,6290.509248810237,6290.509248810237
2026-05-03,100487,333529,153698.1681382978,179830.8318617022
2026-05-03,100992,575897,618081.5315394363,42184.53153943631
2026-05-03,101020,44312,84178.69345254221,39866.69345254221
2026-05-03,101535,148842,132131.42490574348,16710.57509425652
2026-05-03,101954,700,1283.973654032239,583.973654032239
2026-05-03,110365,67107,69249.99864453265,2142.9986445326504
2026-05-03,110409,0,10045.177202295354,10045.177202295354
2026-05-03,110435,15360,12791.647445029561,2568.352554970439
2026-05-03,110632,185606,283032.2503560072,97426.2503560072
2026-05-03,200181,78228,57591.18487683406,20636.815123165943
2026-05-03,201184,4940,42332.24929755785,37392.24929755785
2026-05-03,201351,328345,325481.6905145197,2863.3094854803057
2026-05-03,201486,309551,389913.2117710353,80362.21177103528
2026-05-03,201632,135752,113100.42025146764,22651.579748532356
2026-05-03,201925,134008,147795.87876885573,13787.878768855735
2026-05-03,202502,24840,6479.938802441462,18360.061197558538
2026-05-03,204586,0,7.728647269711781,7.728647269711781
2026-05-03,204934,149128,140942.41202371108,8185.5879762889235
2026-05-03,204964,126192,173494.0647593522,47302.064759352186
2026-05-03,205272,9198,105117.87207959911,95919.87207959911
2026-05-03,205582,45860,79756.80844108012,33896.808441080124
2026-05-03,205611,112154,91437.21494766283,20716.785052337174
2026-05-03,205761,55934,61677.81340727127,5743.813407271271
2026-05-03,206361,286750,447852.070896827,161102.07089682698
2026-05-03,206363,0,12026.529447055722,12026.529447055722
2026-05-03,206440,688780,588162.8901537188,100617.10984628124
2026-05-03,206471,383156,612623.4741407495,229467.47414074955
2026-05-03,207288,34024,72783.06201884494,38759.06201884494
2026-05-03,207774,99075,100374.82587571822,1299.8258757182193
2026-05-03,207802,36650,85497.90744195766,48847.907441957665
2026-05-03,207966,108000,59006.36832306686,48993.63167693314
2026-05-03,208532,3540,6451.995770213416,2911.995770213416
2026-05-03,210022,98436,150512.19479067004,52076.19479067004
2026-05-03,210413,0,2298.854907555869,2298.854907555869
2026-05-03,212377,0,0.2601319954869943,0.2601319954869943
2026-05-03,214099,57062,88144.38050492528,31082.380504925284
2026-05-03,214104,65779,44749.05992530528,21029.94007469472
2026-05-03,214781,66247,146216.39455486322,79969.39455486322
2026-05-03,215430,161780,144373.10669031474,17406.893309685256
2026-05-03,215913,363707,87311.82730348171,276395.1726965183
2026-05-03,216158,155612,169172.049064487,13560.049064486986
2026-05-03,216173,153559,248927.26421517832,95368.26421517832
2026-05-03,216424,167720,213902.58083881874,46182.58083881874
2026-05-03,301577,263794,462551.90778429183,198757.90778429183
2026-05-03,304080,156360,126728.48826048711,29631.51173951289
