date,genre_id,sales,predicted_sales,absolute_error
2026-05-11,565724,1137982,1278382.2876492243,140400.28764922428
2026-05-11,566061,181874,187600.31215374512,5726.3121537451225
2026-05-11,566403,379560,473078.00599914766,93518.00599914766
2026-05-11,566647,57689,70089.0316917697,12400.031691769706
2026-05-11,567251,3200,3449.612619594098,249.61261959409785
2026-05-11,567434,292985,673657.3585972649,380672.35859726486
2026-05-11,567538,244942,205138.1558333282,39803.8441666718
2026-05-11,567554,0,61.20036204493425,61.20036204493425
2026-05-11,567623,100210,99198.21843776593,1011.7815622340713
2026-05-11,567645,286367,294912.4972611716,8545.497261171578
2026-05-11,567662,711072,819109.1803750051,108037.18037500512
2026-05-11,567664,969256,2260378.961428124,1291122.961428124
2026-05-11,567665,468686,565446.7309327197,96760.73093271966
2026-05-12,100181,71298,762.436075399474,70535.56392460053
2026-05-12,100487,156716,159105.93549409532,2389.93549409532
2026-05-12,100992,1135814,664819.1660417272,470994.8339582728
2026-05-12,101020,122830,109452.87524376666,13377.124756233345
2026-05-12,101535,100985,125129.04028863416,24144.04028863416
2026-05-12,101954,4000,1676.0902623286202,2323.90973767138
2026-05-12,110365,82831,63234.4445409886,19596.555459011397
2026-05-12,110409,47084,9661.980540861876,37422.01945913812
2026-05-12,110435,4098,5109.677921709636,1011.6779217096364
2026-05-12,110632,327009,425511.87971970503,98502.87971970503
2026-05-12,200181,91765,56694.131610445875,35070.868389554125
2026-05-12,201184,34402,37827.82671764815,3425.826717648153
2026-05-12,201351,460748,395897.3391314861,64850.66086851392
2026-05-12,201486,723009,378143.93061952665,344865.06938047335
2026-05-12,201632,111516,141715.43947561612,30199.43947561612
2026-05-12,201925,252969,173984.57065479533,78984.42934520467
2026-05-12,202502,11460,355.3639202393515,11104.636079760648
2026-05-12,204586,0,149.6015506548325,149.6015506548325
2026-05-12,204934,109046,107154.19025396837,1891.8097460316349
2026-05-12,204964,194547,160096.77907280956,34450.22092719044
2026-05-12,205272,89675,33672.61133654516,56002.38866345484
2026-05-12,205582,75860,67679.39482094134,8180.605179058664
2026-05-12,205611,132075,80552.83790015105,51522.16209984895
2026-05-12,205761,85643,84666.65519832025,976.3448016797483
2026-05-12,206361,465750,398063.2597937925,67686.7402062075
2026-05-12,206363,0,1811.1601401343767,1811.1601401343767
2026-05-12,206440,1353194,1226415.4268726944,126778.5731273056
2026-05-12,206471,473881,579653.8844238159,105772.88442381588
2026-05-12,207288,63380,61638.01981800068,1741.9801819993227
2026-05-12,207774,466513,353120.6779166857,113392.3220833143
2026-05-12,207802,36496,75673.86256469063,39177.86256469063
2026-05-12,207966,124091,6591.255348225125,117499.74465177488
2026-05-12,208532,23507,1170.6287405482344,22336.371259451764
2026-05-12,210022,462064,197922.20921595133,264141.7907840487
2026-05-12,210413,14750,99.14711906214107,14650.852880937859
2026-05-12,212377,0,4.215969014870974,4.215969014870974
2026-05-12,214099,107605,170328.53058114985,62723.530581149855
2026-05-12,214104,58477,39404.06253918183,19072.937460818168
2026-05-12,214781,175464,126324.36052838413,49139.63947161587
2026-05-12,215430,109064,109791.36246639902,727.3624663990195
2026-05-12,215913,117557,58712.31397831515,58844.68602168485
2026-05-12,216158,153484,138675.33660364486,14808.663396355143
2026-05-12,216173,210598,222395.90573106645,11797.90573106645
2026-05-12,216424,382741,273696.5204887393,109044.4795112607
2026-05-12,301577,491847,519150.74265176937,27303.742651769368
2026-05-12,304080,87540,103757.46979067645,16217.469790676449
2026-05-12,304763,189270,152006.60674711486,37263.393252885144
2026-05-12,401131,68659,133486.91227610112,64827.912276101124
2026-05-12,401534,170518,135951.691240519,34566.308759481006
2026-05-12,402018,212020,163044.3692987979,48975.63070120211
2026-05-12,402279,77685,105690.80880548336,28005.808805483364
2026-05-12,407120,93385,29918.934268443772,63466.06573155623
2026-05-12,408789,69360,61081.39963564424,8278.600364355763
2026-05-12,501098,0,5909.026831893389,5909.026831893389
2026-05-12,502221,103058,28771.180537214495,74286.8194627855
2026-05-12,502280,190694,209634.7190050983,18940.719005098304
2026-05-12,502835,388474,399612.31363746384,11138.313637463842
2026-05-12,506012,0,19985.32032601228,19985.32032601228
2026-05-12,506536,428521,425069.0717175448,3451.928282455192
2026-05-12,506539,60436,116198.24027761647,55762.24027761647
2026-05-12,507515,170420,166358.60447931234,4061.3955206876562
2026-05-12,507843,795111,490269.20215333125,304841.79784666875
2026-05-12,508456,176804,75056.71936657082,101747.28063342918
2026-05-12,508599,0,2.675790070643237,2.675790070643237
2026-05-12,509417,238218,105995.30511710997,132222.69488289003
2026-05-12,509434,374368,298587.5530599984,75780.44694000162
2026-05-12,510003,334673,228875.06828595293,105797.93171404707
2026-05-12,511293,804901,604098.6356197642,200802.36438023578
2026-05-12,551180,786493,625346.0592018156,161146.94079818437
2026-05-12,551228,879999,825298.7721997104,54700.227800289635
2026-05-12,551732,211718,139271.32125226624,72446.67874773376
2026-05-12,551736,146120,130975.1242247817,15144.875775218301
2026-05-12,554973,161999,138720.64918320236,23278.35081679764
2026-05-12,555003,0,0.1767721028615897,0.1767721028615897
2026-05-12,555421,8316,9461.587742767439,1145.5877427674386
2026-05-12,558754,431103,325816.51670135104,105286.48329864896
2026-05-12,558846,407031,377788.3891825551,29242.61081744492
2026-05-12,558873,45390,186614.8619630795,141224.8619630795
2026-05-12,560271,394755,487578.85784181854,92823.85784181854
2026-05-12,562641,542020,330420.0926171834,211599.9073828166
2026-05-12,563339,1133368,1234787.0885415678,101419.08854156779
2026-05-12,563342,4825746,2711165.446653909,2114580.553346091
2026-05-12,563689,147328,133837.31336673466,13490.686633265344
2026-05-12,564286,502670,58984.40031782503,443685.599682175
2026-05-12,564647,221354,169879.1896941296,51474.8103058704
2026-05-12,564895,132848,76992.03311475583,55855.96688524417
2026-05-12,565724,1003145,857310.6009790975,145834.39902090246
2026-05-12,566061,112948,145269.28706175252,32321.28706175252
2026-05-12,566403,404928,298232.84570940974,106695.15429059026
2026-05-12,566647,78939,35222.868529742474,43716.131470257526
2026-05-12,567251,0,1899.403186505181,1899.403186505181
2026-05-12,567434,336677,348472.27905267914,11795.279052679136
2026-05-12,567538,156127,186404.152887818,30277.152887817996
2026-05-12,567554,0,58.76606758482641,58.76606758482641
2026-05-12,567623,122780,88275.70906510485,34504.29093489515
2026-05-12,567645,312552,231252.92614144145,81299.07385855855
2026-05-12,567662,575996,543721.8958871015,32274.104112898465
2026-05-12,567664,1103372,1009108.8301149722,94263.1698850278
2026-05-12,567665,421326,375968.6561187426,45357.3438812574
2026-05-13,100181,0,3364.221751518672,3364.221751518672
2026-05-13,100487,97314,197432.25224209498,100118.25224209498
2026-05-13,100992,972386,689113.2232867858,283272.77671321423
2026-05-13,101020,163285,109276.75899065674,54008.241009343255
2026-05-13,101535,88805,132748.34968004728,43943.34968004728
2026-05-13,101954,2800,2293.931760893117,506.0682391068831
2026-05-13,110365,104758,73986.13092275351,30771.86907724649
2026-05-13,110409,85817,17838.418071385357,67978.58192861464
2026-05-13,110435,1400,5747.7732712315155,4347.7732712315155
2026-05-13,110632,453336,351683.5812876498,101652.41871235019
2026-05-13,200181,46346,60429.80394663539,14083.803946635388
2026-05-13,201184,70898,34341.848556780074,36556.151443219926
2026-05-13,201351,666889,406621.7032490317,260267.29675096832
2026-05-13,201486,454092,369813.00692319433,84278.99307680567
2026-05-13,201632,99574,153600.65376920014,54026.653769200144
2026-05-13,201925,71365,204100.89604961855,132735.89604961855
2026-05-13,202502,4980,614.4470108554204,4365.552989144579
2026-05-13,204586,99600,57.03295075569427,99542.96704924431
2026-05-13,204934,90028,91921.34639202191,1893.3463920219074
2026-05-13,204964,173702,165529.7621935042,8172.237806495803
2026-05-13,205272,153996,51389.74972895104,102606.25027104895
2026-05-13,205582,51864,62529.18745245288,10665.187452452883
2026-05-13,205611,105877,96340.83187716512,9536.168122834875
2026-05-13,205761,68001,88168.42772632898,20167.427726328984
2026-05-13,206361,480520,393462.26141928753,87057.73858071247
2026-05-13,206363,19490,1407.832631272776,18082.167368727223
2026-05-13,206440,1458739,1126682.842276282,332056.1577237181
2026-05-13,206471,577385,564173.7866304601,13211.213369539939
2026-05-13,207288,48173,63297.80363349851,15124.803633498508
2026-05-13,207774,281740,346125.6471680974,64385.64716809738
2026-05-13,207802,20538,63534.764421703156,42996.764421703156
2026-05-13,207966,244182,19826.15072356911,224355.8492764309
2026-05-13,208532,3900,3164.921989493994,735.0780105060062
2026-05-13,210022,235864,235560.2276259358,303.7723740641959
2026-05-13,210413,82600,65.36300327509485,82534.6369967249
2026-05-13,212377,0,6.211374466592155,6.211374466592155
2026-05-13,214099,246802,167681.8508968601,79120.1491031399
2026-05-13,214104,34299,56429.60106429577,22130.60106429577
2026-05-13,214781,147246,120779.32375075822,26466.676249241777
2026-05-13,215430,360638,67095.86353965069,293542.1364603493
2026-05-13,215913,148774,86171.1628825769,62602.8371174231
2026-05-13,216158,213762,155868.201716472,57893.79828352801
2026-05-13,216173,279759,220275.21315883944,59483.78684116056
2026-05-13,216424,458716,319577.80596778874,139138.19403221126
2026-05-13,301577,431391,518971.06365285796,87580.06365285796
2026-05-13,304080,124203,121913.1552094504,2289.8447905495996
2026-05-13,304763,253821,136662.4334907614,117158.56650923859
2026-05-13,401131,108927,124756.33144371047,15829.331443710471
2026-05-13,401534,146642,155776.12104337526,9134.121043375257
2026-05-13,402018,161820,160483.5202148472,1336.4797851527983
2026-05-13,402279,176124,110418.79605445862,65705.20394554138
2026-05-13,407120,128530,54136.45680246533,74393.54319753467
2026-05-13,408789,66855,90340.86284888287,23485.86284888287
2026-05-13,501098,99280,2402.177947458095,96877.8220525419
2026-05-13,502221,98220,25178.42199769413,73041.57800230588
2026-05-13,502280,148723,192876.73905321953,44153.73905321953
2026-05-13,502835,516080,369627.49336569646,146452.50663430354
2026-05-13,506012,38000,6455.332233613014,31544.667766386985
2026-05-13,506536,576296,437001.76611163374,139294.23388836626
2026-05-13,506539,54566,119546.96120848742,64980.961208487424
2026-05-13,507515,294760,154484.37776233995,140275.62223766005
2026-05-13,507843,673561,573429.6106972217,100131.38930277829
2026-05-13,508456,90209,87177.58143804951,3031.418561950486
2026-05-13,508599,0,1.492648573452632,1.492648573452632
2026-05-13,509417,84428,132353.1974550856,47925.19745508561
2026-05-13,509434,439743,319551.03822482575,120191.96177517425
2026-05-13,510003,283433,236003.82709804302,47429.172901956976
2026-05-13,511293,710731,640634.7676330254,70096.23236697458
2026-05-13,551180,884584,661414.5022264778,223169.49777352216
2026-05-13,551228,972585,790093.6481569165,182491.3518430835
2026-05-13,551732,187928,174216.05842199732,13711.941578002676
2026-05-13,551736,109798,144606.3837227628,34808.38372276281
2026-05-13,554973,298500,142151.34636500513,156348.65363499487
2026-05-13,555003,0,0.45713419147817075,0.45713419147817075
2026-05-13,555421,8538,10622.808766694176,2084.8087666941756
2026-05-13,558754,395243,330236.94583186007,65006.05416813993
2026-05-13,558846,448627,406981.58788424364,41645.412115756364
2026-05-13,558873,234240,85584.84210326314,148655.15789673687
2026-05-13,560271,480534,455737.56363342685,24796.43636657315
2026-05-13,562641,466640,244713.05688090026,221926.94311909974
2026-05-13,563339,1255924,1152699.6174930744,103224.38250692561
2026-05-13,563342,3390547,3021488.425712702,369058.57428729814
2026-05-13,563689,103418,144807.63664508137,41389.636645081366
2026-05-13,564286,88000,48891.49967115705,39108.50032884295
2026-05-13,564647,171071,181799.65715910823,10728.657159108232
2026-05-13,564895,110239,72055.41257086875,38183.58742913125
2026-05-13,565724,1040591,856830.4109249054,183760.58907509455
2026-05-13,566061,90760,150779.8439930804,60019.8439930804
2026-05-13,566403,319100,331401.4507586948,12301.450758694788
2026-05-13,566647,50379,54333.85342736302,3954.853427363021
2026-05-13,567251,3180,1212.2367086157617,1967.7632913842383
2026-05-13,567434,253988,358286.08882833057,104298.08882833057
2026-05-13,567538,219506,177934.67574410804,41571.32425589196
2026-05-13,567554,0,61.089727361037724,61.089727361037724
2026-05-13,567623,76856,80487.53953056263,3631.53953056263
2026-05-13,567645,337486,245377.75956968148,92108.24043031852
2026-05-13,567662,545220,517589.22326279234,27630.776737207663
2026-05-13,567664,880086,990658.4089844695,110572.40898446948
2026-05-13,567665,471863,404984.7519292551,66878.24807074491
2026-05-14,100181,0,1012.1915432979993,1012.1915432979993
2026-05-14,100487,66366,203932.01278561138,137566.01278561138
2026-05-14,100992,963566,693364.9124061341,270201.08759386593
2026-05-14,101020,79919,119311.81714556158,39392.81714556158
2026-05-14,101535,185635,124914.46317364769,60720.53682635231
2026-05-14,101954,600,1987.6866981804005,1387.6866981804005
2026-05-14,110365,70569,81583.36634498848,11014.366344988477
2026-05-14,110409,24995,24422.976105425387,572.0238945746132
2026-05-14,110435,1400,4893.85519158975,3493.8551915897497
2026-05-14,110632,331006,429123.0173815867,98117.01738158672
2026-05-14,200181,24495,52693.17944402821,28198.17944402821
2026-05-14,201184,23401,39580.84944672105,16179.849446721048
2026-05-14,201351,605467,470710.35787741747,134756.64212258253
2026-05-14,201486,543029,362817.68279680633,180211.31720319367
2026-05-14,201632,228937,129254.17736131117,99682.82263868883
2026-05-14,201925,188345,137645.7900866169,50699.20991338309
2026-05-14,202502,3580,404.68900665140023,3175.3109933486
2026-05-14,204586,0,116.11796228943476,116.11796228943476
2026-05-14,204934,57000,107266.13928270506,50266.13928270506
2026-05-14,204964,209439,158359.70857831198,51079.291421688016
2026-05-14,205272,58677,37314.10860017341,21362.891399826593
2026-05-14,205582,62065,64882.35953942542,2817.3595394254226
2026-05-14,205611,157732,96573.73072282136,61158.26927717864
2026-05-14,205761,105396,77965.18680227807,27430.81319772193
2026-05-14,206361,590340,417892.23610170546,172447.76389829454
2026-05-14,206363,21800,2158.2260952602273,19641.773904739774
2026-05-14,206440,1343647,1243424.443501102,100222.55649889796
2026-05-14,206471,686668,556831.8850511558,129836.11494884419
2026-05-14,207288,88975,65129.17503007829,23845.824969921712
2026-05-14,207774,395516,319328.13161128334,76187.86838871666
2026-05-14,207802,23307,42233.04875463904,18926.048754639043
2026-05-14,207966,0,20301.91679730682,20301.91679730682
2026-05-14,208532,17470,2025.8130843106592,15444.18691568934
2026-05-14,210022,386600,206976.98197090277,179623.01802909723
2026-05-14,210413,22800,119.24956947901815,22680.75043052098
2026-05-14,212377,0,3.1115645810588117,3.1115645810588117
2026-05-14,214099,124304,198438.17132146814,74134.17132146814
2026-05-14,214104,80962,41552.32586584509,39409.67413415491
2026-05-14,214781,109415,137697.58359342595,28282.583593425952
2026-05-14,215430,293509,151350.88914756288,142158.11085243712
2026-05-14,215913,85628,86143.58997227557,515.5899722755712
2026-05-14,216158,134236,167405.25917323533,33169.25917323533
2026-05-14,216173,274388,228370.45735572473,46017.542644275265
2026-05-14,216424,334977,304909.2498774773,30067.750122522702
2026-05-14,301577,606942,510148.43260875775,96793.56739124225
2026-05-14,304080,149820,128627.60722882401,21192.39277117599
