date,genre_id,sales,predicted_sales,absolute_error
2026-05-15,208532,15200,29317.206888562,14117.206888562
2026-05-15,210022,501937,926103.7252924556,424166.72529245564
2026-05-15,210413,22800,14432.437995433747,8367.562004566253
2026-05-15,212377,0,4.766475200728312,4.766475200728312
2026-05-15,214099,1063602,693570.0188168396,370031.98118316045
2026-05-15,214104,244820,260972.51997167326,16152.51997167326
2026-05-15,214781,556720,498168.26715733076,58551.73284266924
2026-05-15,215430,638029,854665.691135978,216636.69113597798
2026-05-15,215913,192981,340568.18995648244,147587.18995648244
2026-05-15,216158,359374,512706.17008745356,153332.17008745356
2026-05-15,216173,707193,735138.4752954599,27945.47529545985
2026-05-15,216424,1330450,1195692.1643086758,134757.8356913242
2026-05-15,301577,1891449,1780951.7725123845,110497.22748761554
2026-05-15,304080,500779,386602.0555576236,114176.94444237638
2026-05-15,304763,462916,607651.1644126207,144735.1644126207
2026-05-15,401131,336633,365540.0205147593,28907.020514759293
2026-05-15,401534,301091,442130.4759456379,141039.4759456379
2026-05-15,402018,631500,656614.5566405241,25114.556640524068
2026-05-15,402279,353057,414288.64139212447,61231.64139212447
2026-05-15,407120,283630,206917.87308092555,76712.12691907445
2026-05-15,408789,249652,228512.0310387333,21139.968961266713
2026-05-15,501098,26060,65097.58778431572,39037.58778431572
2026-05-15,502221,175939,202100.21711152737,26161.217111527367
2026-05-15,502280,714621,655880.4753304281,58740.524669571896
2026-05-15,502835,1158499,1373172.337062792,214673.33706279192
2026-05-15,506012,222872,161213.98189832488,61658.018101675116
2026-05-15,506536,2253593,2216712.7114916234,36880.28850837657
2026-05-15,506539,167935,160800.1543610647,7134.845638935309
2026-05-15,507515,603480,658198.2787917607,54718.27879176068
2026-05-15,507843,2778291,2249096.2037517014,529194.7962482986
2026-05-15,508456,374745,317239.05847047374,57505.94152952626
2026-05-15,508599,0,6.79076244885223,6.79076244885223
2026-05-15,509417,294650,318171.56360324053,23521.56360324053
2026-05-15,509434,1775671,1700220.56819747,75450.43180253007
2026-05-15,510003,996335,776791.2056862562,219543.79431374383
2026-05-15,511293,2830205,3424108.450443004,593903.4504430038
2026-05-15,551180,1783503,1779384.6130905603,4118.386909439694
2026-05-15,551228,3302660,2945208.704826608,357451.29517339217
2026-05-15,551732,386683,600015.3906117738,213332.39061177382
2026-05-15,551736,441835,519115.66826021514,77280.66826021514
2026-05-15,554973,464200,543185.9764089813,78985.97640898125
2026-05-15,555003,0,0.7169510762928939,0.7169510762928939
2026-05-15,555421,25841,37423.470647581606,11582.470647581606
2026-05-15,558754,1926988,1827462.9999700598,99525.00002994016
2026-05-15,558846,1019091,1282652.3540635714,263561.35406357143
2026-05-15,558873,283910,397169.1194254754,113259.11942547542
2026-05-15,560271,1012150,1316464.4666868204,304314.4666868204
2026-05-15,562641,1913580,2081805.868423919,168225.86842391896
2026-05-15,563339,4499682,6246542.480804917,1746860.4808049174
2026-05-15,563342,9556116,10209199.32658043,653083.3265804294
2026-05-15,563689,1214139,560349.7197293037,653789.2802706963
2026-05-15,564286,990764,830690.9469150549,160073.05308494507
2026-05-15,564647,787504,885324.825943497,97820.82594349701
2026-05-15,564895,729830,559914.6062456407,169915.39375435933
2026-05-15,565724,3551136,4374925.594427888,823789.5944278883
2026-05-15,566061,307368,521165.6704495863,213797.6704495863
2026-05-15,566403,1120053,1848711.2072582382,728658.2072582382
2026-05-15,566647,150388,264914.7638441022,114526.76384410221
2026-05-15,567251,10186,17515.490849526614,7329.490849526614
2026-05-15,567434,2108866,2357582.778883013,248716.77888301294
2026-05-15,567538,686172,609474.8394129914,76697.16058700858
2026-05-15,567554,7488,8299.27579964718,811.2757996471792
2026-05-15,567623,250004,304990.41472145903,54986.414721459034
2026-05-15,567645,844995,1100002.445579291,255007.4455792911
2026-05-15,567662,2622012,2784847.37531883,162835.3753188299
2026-05-15,567664,4826130,6792979.051124494,1966849.0511244936
2026-05-15,567665,1935612,1735323.3575906646,200288.64240933536
2026-05-16,100181,10730,7746.57285746846,2983.42714253154
2026-05-16,100487,426064,212211.17810543877,213852.82189456123
2026-05-16,100992,1054591,1042401.7579064086,12189.242093591369
2026-05-16,101020,107460,93848.00974103576,13611.990258964244
2026-05-16,101535,132078,132115.02018838288,37.02018838288495
2026-05-16,101954,3700,3677.027165047488,22.97283495251213
2026-05-16,110365,68080,75991.69540352175,7911.6954035217495
2026-05-16,110409,6490,24937.263512202364,18447.263512202364
2026-05-16,110435,2800,4287.449241711892,1487.4492417118918
2026-05-16,110632,453476,434739.0251333705,18736.97486662952
2026-05-16,200181,99982,62885.35546828954,37096.64453171046
2026-05-16,201184,52872,47308.170697029906,5563.829302970094
2026-05-16,201351,603362,500423.83108995407,102938.16891004593
2026-05-16,201486,657942,503025.48041988903,154916.51958011097
2026-05-16,201632,189312,142154.59412117227,47157.40587882773
2026-05-16,201925,81724,195893.1963921805,114169.19639218051
2026-05-16,202502,0,605.3901868406772,605.3901868406772
2026-05-16,204586,104580,911.2413257312066,103668.7586742688
2026-05-16,204934,86028,99361.5367932749,13333.536793274907
2026-05-16,204964,203443,155232.89670361666,48210.10329638334
2026-05-16,205272,109996,80405.5807491117,29590.4192508883
2026-05-16,205582,47220,77066.5325635022,29846.5325635022
2026-05-16,205611,82909,95481.40594385537,12572.405943855367
2026-05-16,205761,45685,82543.52571976664,36858.525719766636
2026-05-16,206361,500390,472780.54286277946,27609.45713722054
2026-05-16,206363,0,12133.853512421607,12133.853512421607
2026-05-16,206440,1303109,1101654.2256578966,201454.7743421034
2026-05-16,206471,479725,696667.6562598658,216942.65625986585
2026-05-16,207288,118962,78257.03109270193,40704.96890729807
2026-05-16,207774,256686,316007.5395910846,59321.539591084584
2026-05-16,207802,68022,72178.38976349708,4156.389763497078
2026-05-16,207966,52000,87581.14226260492,35581.14226260492
2026-05-16,208532,27850,10887.689469030265,16962.310530969735
2026-05-16,210022,165268,209747.054457095,44479.054457094986
2026-05-16,210413,0,715.5492846823303,715.5492846823303
2026-05-16,212377,0,0.0,0.0
2026-05-16,214099,159130,180790.58299011784,21660.582990117837
2026-05-16,214104,97390,63248.419309171186,34141.580690828814
2026-05-16,214781,240518,127398.84162766126,113119.15837233874
2026-05-16,215430,249509,169994.85097395157,79514.14902604843
2026-05-16,215913,52058,88887.60063582026,36829.60063582026
2026-05-16,216158,220016,131494.41868940752,88521.58131059248
2026-05-16,216173,319104,222407.85470995636,96696.14529004364
2026-05-16,216424,318924,369603.23590403027,50679.23590403027
2026-05-16,301577,614397,573580.3386374345,40816.66136256547
2026-05-16,304080,152840,139504.87078002165,13335.12921997835
2026-05-16,304763,171618,158821.5839281841,12796.416071815911
2026-05-16,401131,135742,122484.92344024358,13257.076559756417
2026-05-16,401534,79906,117245.52046630984,37339.52046630984
2026-05-16,402018,201200,194501.036528562,6698.963471438008
2026-05-16,402279,176574,100294.47319559484,76279.52680440516
2026-05-16,407120,133470,65386.85669882219,68083.14330117781
2026-05-16,408789,63390,95016.14108929926,31626.141089299257
2026-05-16,501098,26450,12995.730264178028,13454.269735821972
2026-05-16,502221,42599,64656.89190407634,22057.891904076343
2026-05-16,502280,176663,197962.87573005073,21299.875730050728
2026-05-16,502835,595243,455868.6003455439,139374.39965445612
2026-05-16,506012,169180,64794.750491653416,104385.24950834658
2026-05-16,506536,547898,521298.71468988,26599.285310119973
2026-05-16,506539,27164,71969.89419735887,44805.894197358866
2026-05-16,507515,253480,194573.75898633542,58906.24101366458
2026-05-16,507843,547977,687341.35047475,139364.35047475004
2026-05-16,508456,98287,85035.21519629488,13251.784803705115
2026-05-16,508599,0,0.0,0.0
2026-05-16,509417,234944,116427.4163395348,118516.5836604652
2026-05-16,509434,357878,377968.03715283866,20090.03715283866
2026-05-16,510003,443824,266198.6697050204,177625.33029497962
2026-05-16,511293,621884,646053.6126796582,24169.612679658225
2026-05-16,551180,877387,781079.8105942055,96307.18940579449
2026-05-16,551228,1354918,1187036.7041252318,167881.29587476817
2026-05-16,551732,135869,119431.99706660723,16437.002933392767
2026-05-16,551736,147881,123986.25754181849,23894.742458181514
2026-05-16,554973,267500,148708.33661576867,118791.66338423133
2026-05-16,555003,0,0.0,0.0
2026-05-16,555421,12063,11393.660467039457,669.3395329605428
2026-05-16,558754,525951,468095.9110057055,57855.08899429452
2026-05-16,558846,578150,472637.15521955263,105512.84478044737
2026-05-16,558873,264300,130340.14587154856,133959.85412845144
2026-05-16,560271,592729,534657.0837108464,58071.916289153625
2026-05-16,562641,788380,513560.92158240714,274819.07841759286
2026-05-16,563339,879706,1494768.0961241173,615062.0961241173
2026-05-16,563342,3699298,3715218.0325371786,15920.032537178602
2026-05-16,563689,188038,188898.5182588873,860.518258887314
2026-05-16,564286,228849,247938.12072721292,19089.120727212925
2026-05-16,564647,171430,202890.36515153397,31460.365151533973
2026-05-16,564895,182785,154996.9062112836,27788.09378871639
2026-05-16,565724,725426,1080021.806692874,354595.80669287406
2026-05-16,566061,135002,122262.14905910511,12739.850940894888
2026-05-16,566403,386538,329131.55852521246,57406.44147478754
2026-05-16,566647,43400,65998.74519802252,22598.745198022516
2026-05-16,567251,5093,2251.87302535756,2841.12697464244
2026-05-16,567434,425544,406228.9566550615,19315.043344938487
2026-05-16,567538,211088,175953.8520111577,35134.147988842305
2026-05-16,567554,0,438.48150651080164,438.48150651080164
2026-05-16,567623,91234,78481.35880443311,12752.641195566888
2026-05-16,567645,193580,251862.00439501836,58282.00439501836
2026-05-16,567662,368500,593813.2998327649,225313.2998327649
2026-05-16,567664,791259,1090986.1253033227,299727.1253033227
2026-05-16,567665,585196,455982.7830634993,129213.21693650068
2026-05-17,100181,0,4911.505839034461,4911.505839034461
2026-05-17,100487,191039,204332.92549566747,13293.92549566747
2026-05-17,100992,869096,849071.7673706645,20024.232629335485
2026-05-17,101020,151962,73433.0529921644,78528.9470078356
2026-05-17,101535,79341,118935.99646057212,39594.99646057212
2026-05-17,101954,1800,2087.063268179046,287.0632681790462
2026-05-17,110365,63103,62666.337147672675,436.6628523273248
2026-05-17,110409,22495,15949.27532251696,6545.72467748304
2026-05-17,110435,8400,2554.2522348622683,5845.747765137732
2026-05-17,110632,280528,371340.93413583894,90812.93413583894
2026-05-17,200181,127241,67139.00877786972,60101.99122213028
2026-05-17,201184,37037,34260.540764305384,2776.459235694616
2026-05-17,201351,489040,444838.44084412826,44201.55915587174
2026-05-17,201486,502520,500344.5744162649,2175.4255837351084
2026-05-17,201632,149448,171232.6213309271,21784.621330927097
2026-05-17,201925,237428,140187.21121541513,97240.78878458487
2026-05-17,202502,0,231.80907513950356,231.80907513950356
2026-05-17,204586,0,1664.3933924941928,1664.3933924941928
2026-05-17,204934,140928,104316.65821221708,36611.34178778292
2026-05-17,204964,192431,192897.31006361017,466.31006361017353
2026-05-17,205272,28998,59175.0040951169,30177.0040951169
2026-05-17,205582,59968,50358.95695509045,9609.043044909551
2026-05-17,205611,83274,86994.09142311673,3720.091423116726
2026-05-17,205761,92758,61936.00064452053,30821.99935547947
2026-05-17,206361,530210,470875.14348561625,59334.85651438375
2026-05-17,206363,30240,9274.125814680983,20965.874185319015
2026-05-17,206440,1036410,1288324.046537727,251914.04653772688
2026-05-17,206471,527346,535026.5683562811,7680.568356281146
2026-05-17,207288,146216,67784.52785209862,78431.47214790138
2026-05-17,207774,171370,284677.791401624,113307.79140162398
2026-05-17,207802,14833,60013.01472915423,45180.01472915423
2026-05-17,207966,35000,91984.65433375226,56984.65433375226
2026-05-17,208532,17610,9127.17338885674,8482.82661114326
2026-05-17,210022,214420,145882.22451212612,68537.77548787388
2026-05-17,210413,39400,6.6704686913109015,39393.329531308686
2026-05-17,212377,0,0.0,0.0
2026-05-17,214099,60227,127537.00699263543,67310.00699263543
2026-05-17,214104,52936,61279.8202893058,8343.820289305797
2026-05-17,214781,75362,151514.36858215972,76152.36858215972
2026-05-17,215430,382120,217820.65720091324,164299.34279908676
2026-05-17,215913,17439,74747.6173727559,57308.61737275591
2026-05-17,216158,189338,152991.5527007713,36346.44729922869
2026-05-17,216173,233400,247588.09617339834,14188.096173398342
2026-05-17,216424,169120,291771.3371208584,122651.33712085843
2026-05-17,301577,681100,592804.6997582181,88295.30024178186
2026-05-17,304080,174510,144725.38958013654,29784.610419863457
2026-05-17,304763,248920,137002.83674061633,111917.16325938367
2026-05-17,401131,100100,114782.055930823,14682.055930823
2026-05-17,401534,96340,112285.45064587005,15945.450645870049
2026-05-17,402018,99000,203117.2035180892,104117.2035180892
2026-05-17,402279,126812,124611.28359595983,2200.7164040401694
2026-05-17,407120,58740,72174.8542796384,13434.854279638399
2026-05-17,408789,70388,70983.08851664563,595.0885166456283
2026-05-17,501098,0,13292.913975071246,13292.913975071246
2026-05-17,502221,12160,49439.37035869605,37279.37035869605
2026-05-17,502280,384712,200027.82400846854,184684.17599153146
2026-05-17,502835,248011,493097.93810340087,245086.93810340087
2026-05-17,506012,131000,92014.91236713788,38985.08763286212
2026-05-17,506536,601263,440653.6576943536,160609.3423056464
2026-05-17,506539,45164,43708.75973556466,1455.2402644353424
2026-05-17,507515,323640,221265.03764411915,102374.96235588085
2026-05-17,507843,368179,524886.1458602588,156707.14586025884
2026-05-17,508456,22579,71844.50819363193,49265.50819363193
2026-05-17,508599,2000,0.0,2000.0
2026-05-17,509417,106178,145370.69068630371,39192.690686303715
2026-05-17,509434,49414,318790.3789542683,269376.3789542683
2026-05-17,510003,314970,310870.3522745347,4099.6477254653
2026-05-17,511293,602121,498690.91954505636,103430.08045494364
2026-05-17,551180,1047353,816250.717498083,231102.28250191698
2026-05-17,551228,1191389,1241431.0063761875,50042.00637618755
2026-05-17,551732,110846,114677.50056861446,3831.5005686144577
2026-05-17,551736,111448,118590.65844484995,7142.658444849949
2026-05-17,554973,328900,224124.58446982235,104775.41553017765
2026-05-17,555003,0,1.047112688006029,1.047112688006029
2026-05-17,555421,11014,12506.419835597731,1492.4198355977314
2026-05-17,558754,448916,480835.88255905494,31919.88255905494
2026-05-17,558846,391057,488492.66632187576,97435.66632187576
2026-05-17,558873,89620,193463.22005057888,103843.22005057888
2026-05-17,560271,609978,533771.1947362744,76206.80526372558
2026-05-17,562641,915520,702769.757920226,212750.24207977403
2026-05-17,563339,653896,1072340.5426989652,418444.5426989652
2026-05-17,563342,2725491,2825020.4596107854,99529.45961078536
2026-05-17,563689,168140,173371.7020368844,5231.70203688441
2026-05-17,564286,107000,253756.12947000534,146756.12947000534
2026-05-17,564647,93309,156402.73275196546,63093.732751965465
2026-05-17,564895,146580,182417.38254223403,35837.38254223403
2026-05-17,565724,754030,672549.6103909388,81480.38960906118
2026-05-17,566061,101372,122095.89758945532,20723.897589455315
2026-05-17,566403,418418,291691.1624355268,126726.83756447322
2026-05-17,566647,49680,48731.93984079317,948.0601592068269
2026-05-17,567251,0,1813.4305963512961,1813.4305963512961
2026-05-17,567434,362948,388027.56312010245,25079.56312010245
2026-05-17,567538,178418,190685.23927357845,12267.239273578452
2026-05-17,567554,0,24.782526244643368,24.782526244643368
